scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 14-08-10,img00372.png,864.659485702893,628.5676057551004,,,744.2532797834938,565.8904026737694,582.612071836903,552.695202025068,430.8672643768383,673.1014079444672,439.11426478227656,920.5114201076162,658.4844755669354,950.200621567194,,,,,,,,,605.7036729721303,927.1090204319669,,,859.71128545963,884.2246183236878,836.6196843244028,798.4558141071293,612.3012732964809,772.0654128097269,526.5324690799226,895.7704188913012,,,,
labeled-data,2025-03-18 14-08-10,img00451.png,856.2153161544095,621.852888606534,,,738.1750147825076,564.4952773765252,591.0402729316157,544.5448039052179,449.7244191765219,631.8281253421876,419.79870896956083,895.3406291090391,,,,,,,,,,,610.9907464029232,923.6037998600578,,,867.8530923460054,887.0279318293277,828.7834151313618,777.3003277371372,557.7894838127702,782.287946104964,507.0820304065305,893.6780896530968,,,,
labeled-data,2025-03-18 14-08-10,img00515.png,,,,,1318.2445080019997,498.2649993491753,1211.0335027313017,598.8784042955226,1164.850300460847,704.4400094851328,1072.4838959199383,755.5714119988502,826.7232838378767,676.4002081066426,798.6834824593865,925.4596203508793,,,,,,,1366.0771103535417,861.1330171884606,,,,,,,1375.9735108400678,724.2328104581848,1311.6469076776489,844.6390163775839,,,,
labeled-data,2025-03-18 14-08-10,img00533.png,,,,,1341.6768372895554,508.80020560245885,1276.8377985078064,593.5897178555151,1227.792884557509,716.6176375952439,1133.0281355687991,807.2260379440983,943.4986375913792,737.3993807945225,755.6316790699015,794.7569920245311,836.2648426831021,943.5542733313653,,,,,1374.927626408401,870.4025372699049,,,,,,,1425.6350798146407,704.979861403648,,,,,,
labeled-data,2025-03-18 14-08-10,img00698.png,1011.4560929196947,579.0856033224707,998.2608922709934,810.001614674743,1070.8344958388507,521.3566004844024,1143.4080994067076,485.069798700474,,,,,,,,,,,1267.1131054882821,725.8822105392724,1268.7625055693698,879.2764180804247,,,1164.850300460847,750.6232117555874,,,,,,,,,1258.8661050828437,839.690816134321,,
labeled-data,2025-03-18 14-08-10,img00886.png,,,,,1232.475703785441,485.069798700474,1290.2047066235095,580.7350034035583,1311.6469076776489,696.1930090796945,1268.7625055693698,818.2486150801815,1001.5596924331688,768.7666126475515,889.4004869192078,904.0174192967397,,,1112.0694978660422,598.8784042955226,1145.149673398389,763.5069570912117,,,,,,,,,,,,,1190.64018381688,772.8726504126657,,
labeled-data,2025-03-18 14-08-10,img00926.png,1273.5934675211868,584.2208277948064,1360.5606197918312,744.7755704483036,1225.4270447251376,529.3646240548615,1178.5985781178676,474.5084203149166,,,,,,,,,,,,,,,1080.92777633699,732.7339647492914,,,1224.0890885363585,779.5624313565614,1166.5569724188554,714.0025781063833,1052.830696372628,629.7113382132973,1106.3489439237937,700.6230162185919,,,,
labeled-data,2025-03-18 14-08-10,img01095.png,1069.8516362429925,650.9473290855238,965.1116505186288,835.489208695117,1180.4105100631543,566.1578168324676,1293.4631930672292,522.1005212499971,1391.5530209678238,577.7955930240635,,,,,,,,,1298.450811435056,745.7120780742339,1256.056055308528,842.9706362468572,,,1178.747970607212,816.3700049517807,,,,,,,,,,,1067.3578270590792,874.5588859097605
labeled-data,2025-03-18 14-08-10,img01118.png,1058.1825211277446,660.4843305552176,945.7942012702964,833.0806789077272,1149.1635419647264,620.3456448918432,1229.440913291475,562.81352877434,1332.4635398274693,542.7441859426528,,,,,,,,,1303.028503674328,756.817176147316,1265.5657303885118,839.770459851623,,,1153.1774105310637,815.6872484535984,,,,,,,,,,,1076.9139077706525,870.5434521935433
labeled-data,2025-03-18 14-08-10,img01200.png,1075.5759515818734,582.8828716060273,1008.6781421429162,831.7427227189481,1150.5014981535055,519.9989307334074,1216.0613514036836,481.1982012588123,,,,,,,,,,,1324.4358026947943,735.4098771268497,1268.2416427660703,838.4325036628438,,,1153.1774105310637,779.5624313565614,,,,,,,1289.6489417865366,800.9697303770278,,,,
labeled-data,2025-03-18 14-08-10,img01221.png,965.8635441019836,677.8777610093465,857.4890928108729,893.2887074027889,1064.8723020716402,596.2624334938187,1143.8117172096097,533.3784926211989,1232.1168256690332,533.3784926211989,,,,,,,,,1282.9591608426408,727.3821399941748,1278.9452922763035,835.7565912852855,,,1103.6730315462355,837.0945474740647,,,,,,,,,1285.635073220199,799.6317741882486,1019.3817916531493,897.3025759691262
labeled-data,2025-03-18 14-08-10,img01347.png,1147.8255857759473,580.2069592284689,1109.8339850101897,716.3635201016841,1233.4547818578126,533.3784926211989,1356.5467512254938,576.1930906621315,1377.9540502459602,730.0580523717331,1292.3248541640949,903.9923569130218,1008.6781421429162,944.1310425763962,704.9620872900505,950.820823520292,609.9671978867311,870.5434521935434,1159.8671914749596,719.3544028614999,1179.9365343066468,829.0668103413898,,,,,,,,,,,,,1245.5046676653737,849.6929779211819,1138.0974446906578,768.6973671533632
labeled-data,2025-03-18 14-08-10,img01450.png,824.6796465021423,678.0174985763489,706.7077786446673,803.0324630223298,938.249578991801,611.9884680591055,1116.96815492514,574.1318238958859,1284.2416989021567,646.3235639280721,1411.8978245688272,834.7263976706066,1414.538985789517,933.3297499096901,,,,,1186.5187337366362,785.4247215510649,1087.9153814975527,901.6358152614133,,,961.1396429044454,840.8891071855494,,,,,,,,,1168.9109922653715,891.9515574522176,943.5319014331806,909.5592989234825
labeled-data,2025-03-18 14-08-10,img01517.png,982.2689326699633,619.9119517211747,847.5697104147866,846.1714296269288,1109.925058336634,530.1124702177236,1281.600537681467,550.3613729096783,1372.2804062584812,687.7017563855446,1425.9840177458393,804.7932371694562,1438.3094367757246,872.5830418338262,1221.7342166791661,903.3965894085399,1045.656801966517,947.4159430867021,1201.4853139872116,751.0896256820982,1095.838865159622,908.6789118499192,,,1036.8529312308845,833.8460105970433,,,,,,,,,1175.0737017803142,887.5496220844013,914.4791280055933,868.18110646601
labeled-data,2025-03-18 14-08-10,img01540.png,977.5806964381959,615.2027307827648,877.8283290816591,871.2338069978761,1063.2014784192233,562.0014681926118,1243.587009388961,517.1129028821703,1349.1582648412957,616.034000510736,1395.7093696076795,783.9504855609063,1458.885868933486,869.5712675419337,1263.5374828602683,881.2090437335297,1066.526557331108,946.8793522432497,1179.5792403351832,756.5185845378586,1097.2835372660402,901.9907869328082,,,1041.588465491974,841.308096790915,,,,,,,,,1185.3981284309812,877.052695093674,,
labeled-data,2025-03-18 14-08-10,img01663.png,945.292675580307,647.2039510016353,1042.135253672264,870.8222676866997,896.8713865343284,557.4044694981842,975.2258360814574,501.9400838636998,1055.3410597757127,482.5715682453083,,,1212.0499588699704,793.3482052131341,1432.146727260782,841.7694942591125,,,1110.8054454101973,716.7545298131317,1151.3032507941066,897.2338798935971,,,,,859.0147423711089,863.7791710981937,,,,,,,1172.4325405596244,824.1617527878477,,
labeled-data,2025-03-18 14-08-10,img01672.png,857.8778556103517,593.5897178555151,815.4830994838236,842.139366518886,930.1983219438409,516.2816331541991,1009.1689461010993,483.86211376332466,1108.090043729665,516.2816331541991,1207.0111413582306,768.9876304574258,1415.6598430789868,807.2260379440983,1436.4415862782655,853.777142710482,1245.249548844903,803.0696893042425,1111.4151226415495,707.4736705875614,1155.47241822402,901.159517204837,1018.3129131087818,818.8638141356942,972.5930780703691,785.6130250168486,857.0465858823806,872.8963464538183,,,,,1064.0327481471945,798.0820709364157,1174.5916219673563,823.851432503521,896.9475328249954,880.3777740055585
labeled-data,2025-03-18 14-08-10,img01828.png,,,,,605.1718583071251,566.1578168324676,606.0031280350963,664.2476447330621,680.817403552499,770.650169913368,817.976908667737,816.3700049517807,1044.0822746758872,694.1733549400232,1336.6892189217285,660.0912960932063,1381.5777842321702,892.0155501971545,553.6331351729144,780.6254066490217,,,,,,,,,,,827.9521454033907,665.9101841890043,,,,,,
labeled-data,2025-03-18 14-08-10,img01834.png,802.6699696630612,593.5003395142774,915.3595150791566,694.7448529740506,655.6453283779991,532.7536314384133,594.8986203021351,641.0412414866926,566.7262339481113,771.3385283740529,614.2671359205266,879.6261384223321,777.1387445297271,813.5971079050887,950.5749980216865,715.8741427395685,,,,,,,770.9760350147843,875.2242030545159,,,,,,,,,725.1959071894955,886.6692350108382,,,,
labeled-data,2025-03-18 14-08-10,img01933.png,1257.7185947644703,553.6887709129004,1468.0298359411688,517.1129028821703,1157.1349576799623,512.1252845143434,1022.4692617486376,551.194961728987,931.0295916718121,640.140822621899,822.9645270355638,763.1687423616278,669.1796273609029,756.5185845378586,696.6115283839505,835.489208695117,910.2478484725336,935.2415760516539,,,,,1014.9878341968972,897.8344382929525,,,1373.2650869524587,824.6827022314922,1324.2201730021613,745.7120780742339,1104.7649648177805,744.0495386182915,956.7989532389174,827.1765114154056,,,,
labeled-data,2025-03-18 14-08-10,img01945.png,1256.949699621696,519.5478253349646,1482.328790453887,515.1458899671484,1070.3076400262878,508.10279337864245,954.0965463159395,589.0984041464611,893.3498382400755,713.2329815188787,806.1915179573141,795.9893664338239,637.1571998331709,807.434398390146,717.2724235274263,895.4731057464707,898.6321606814549,940.3728464981962,,,1155.7051861619227,819.7598174200315,1030.6902217159418,896.3534928200338,,,1385.48621236193,765.1758188591102,1281.600537681467,731.7211100637069,1080.8722849090468,758.1327222706043,957.6180946101924,835.6067847441699,,,1284.2416989021567,832.0852364499169
labeled-data,2025-03-18 14-08-10,img02012.png,1267.693831500124,484.6933834912958,1502.9431645159566,570.3141654723232,1112.2463923695207,472.22433757172865,995.0373607255899,554.5200406408716,945.1611770473215,684.1981182043694,861.2029345222363,818.032544407723,684.1424824643834,811.3823865839539,580.2337664679909,936.072845779625,,,,,1178.747970607212,823.0201627755499,1182.0730495190965,918.616181492231,,,1496.2930066921874,634.321934526101,1375.7588961363722,674.2228814687159,1147.9909906722796,747.3746175301761,1088.1395702583577,878.7152345496163,,,,
labeled-data,2025-03-18 14-08-10,img02217.png,,,,,1209.4087976492808,496.6577614223203,1073.8291883205409,585.576855852208,984.0297068170898,722.9172393280744,877.5028709159371,804.7932371694562,633.635651538918,753.730786902788,545.5969441825933,934.2101369832534,,,,,,,1179.4756371481303,924.5258791740578,,,,,1332.6629879481352,658.6489829579575,1212.0499588699704,766.0562059326735,1099.360413453875,870.8222676866997,,,,
labeled-data,2025-03-18 14-08-10,img02357.png,1319.4571818446864,626.9550483096806,,,1213.810733017097,544.1986633947355,1059.742995143529,581.1749204843918,986.6708680377797,707.9506590774993,875.7420967688106,817.9990432729049,653.0041671573093,768.6973671533632,502.4579775779943,913.0808472177355,,,,,,,1188.2795078837628,928.0474274683107,,,1381.0842769941137,825.0421398614109,1314.174859403307,808.3147854637093,1194.4422173987057,794.2285922866973,1091.4369297918058,891.9515574522176,,,,
labeled-data,2025-03-18 14-08-10,img02455.png,1221.9739964617113,539.5571855373911,1422.310000902756,535.4008368975353,1093.9584583541555,537.0633763534777,1007.5064066451571,622.6841583345051,958.4614926948598,731.5804926987245,845.4088096907847,831.3328600552613,618.4721739546634,784.7817552888774,512.0696487743573,941.891733875423,,,,,,,1199.5297138064905,920.2787209481734,,,1396.5406393356507,826.3452416874345,1310.9198573546232,759.8436634497433,1193.7108257106925,745.7120780742339,1088.9708399863289,875.3901556377317,,,,
labeled-data,2025-03-18 14-08-10,img02568.png,1219.9734425320396,455.2795689648477,1477.0464680125076,410.37982821312215,1060.6233822170923,508.10279337864245,954.9769333895026,595.2611136614038,911.8379667849036,709.7114332246257,814.1150016193833,836.4871718177332,607.2240393320205,816.2382691257785,502.4579775779943,929.8082016154372,,,,,1151.3032507941066,814.477494978652,1165.3894439711185,921.0043308798047,,,1381.0842769941137,625.1942741625542,1275.4378281665242,686.8213693119814,1108.1642841895075,786.3051086246281,1073.8291883205409,895.4731057464707,,,1347.6295681987103,709.7114332246257
labeled-data,2025-03-18 14-08-10,img02713.png,1301.7758903469407,581.9519416639192,,,1168.772733871558,527.0881396178239,1070.6829059709637,603.5649545911689,1009.1689461010993,725.7616046029265,912.741657656447,835.489208695117,730.6935872307673,779.7941369210506,576.9086875561063,743.2182688903205,455.5433072723199,936.9041155075961,,,,,1188.7232073428656,922.7725301320868,,,1354.1458832091225,800.5758801203291,1340.8455675615844,734.9055716106091,1211.1674899980865,753.1935056259741,1103.1024253618382,885.3653923733855,,,,
labeled-data,2025-03-18 14-08-10,img02902.png,1335.8579491937573,562.832737920583,1419.8161917188427,594.4209875834863,1231.1179634693938,526.2568698898529,1143.8346420324242,585.2770205758038,1085.6457610744442,695.0046246679943,982.5683148060228,820.5263535916365,808.8329416600545,765.6625515455412,693.286449472066,655.9349474533507,,,,,,,1294.2944627952004,862.0898399901935,,,1360.7960410328917,793.92572229656,1371.6025474965165,736.5681110665513,1307.5947784427387,729.086683514811,1216.9863780938845,856.2709518943956,,,,
labeled-data,2025-03-18 14-08-10,img03026.png,1302.7298274469847,554.7633082774945,1470.0033714240014,680.6586597970386,1161.8678956768654,516.0262770407116,1031.570608789505,551.2417599832415,951.4553850952498,663.0509183257738,867.8186131067414,783.6639474039383,689.9804242469656,715.8741427395685,614.2671359205266,737.8838195786496,675.0138439963905,800.39130180164,,,,,1144.2601542056007,894.5927186729074,,,1384.6058252883668,936.8512982039432,1285.12208597572,832.9656235234802,1092.317316865369,751.0896256820982,1056.221446849276,850.573364994745,,,,
labeled-data,2025-03-18 14-08-10,img03137.png,1259.5908608423858,427.1071826108238,1537.7931760883714,342.59002354875224,1112.5662195573236,486.09311653956127,990.1924163320325,563.567179013127,940.8907402124908,663.931305399337,849.3304845619132,767.8169800797999,701.4254562032879,673.6155632085326,609.8652005527103,706.1898849303727,661.8080378929418,816.2382691257785,,,,,1138.977831764221,892.8319445257808,,,1444.4721462906673,545.959437541862,1338.8256974630779,623.4335000154276,1105.5231229688177,744.0465290935923,1073.8291883205409,846.1714296269288,,,,
labeled-data,2025-03-18 14-08-10,img03218.png,1276.0065287798354,563.6640076485542,,,1172.929082511414,550.3636920010159,1096.452267538069,613.5401913268225,1022.4692617486376,704.1485916756768,906.922769560649,760.6749331777144,753.1378698859882,675.0541509984968,570.2585297323373,631.8281251439975,610.159476674952,766.4938210753222,,,,,1138.8470236645971,888.6904710870798,,,,,,,1214.492568909971,752.3622356998128,1079.8268729786464,841.3080965927248,,,,
labeled-data,2025-03-18 14-08-10,img03280.png,1282.6566866036044,600.2398754810941,1370.7712777685454,741.555729236188,1186.2293981589523,533.7382972434029,1074.8392546108194,567.8203560902197,994.2060909976188,661.7538353509585,896.9475328249954,789.7693734585141,710.7431137594599,718.2801768529961,569.4272600043661,679.2104996383524,634.266298786115,793.9257220983698,,,,,1140.5095631205395,890.353010543022,,,1339.183028105642,769.8188999872067,1285.150495787518,744.8808081480726,1182.9043192470676,738.2306503243034,1078.9956032506752,852.1146030563497,,,,
labeled-data,2025-03-18 14-08-10,img03331.png,1298.3278920791686,578.5337592637021,1444.6113490189077,650.6713581075206,1189.159894957326,533.6340185119766,1063.2645434377819,564.4475660866901,977.8669973021472,673.6155632085326,890.7086770193857,797.7501405809503,721.6743588952426,732.6014971372701,590.4966849343189,670.0940149142797,650.3630059366196,766.0562059326735,,,,,1139.8582188377843,889.3103962315279,,,,,1310.6533111090541,758.1327222706043,1170.6717664124978,758.1327222706043,1071.188027099851,852.3341391418716,,,,
labeled-data,2025-03-18 14-08-10,img03374.png,1310.9198573546232,621.8528884083438,1443.9230138300056,820.5263533934462,1206.1798716302596,533.7382972434029,1075.6705243387905,532.0757577874606,966.7741899745712,645.9597105195069,880.3221382655726,791.4319129144563,730.6935872307673,732.4117622285054,591.0402729316157,675.0541509984968,648.3978841616245,781.4566761788027,,,,,1150.4847998561931,891.1842802709932,,,1355.8084226650649,812.2136561137349,1258.5498644924414,781.4566761788027,1171.2665430554716,724.9303346767651,1069.8516362429925,850.4520636004073,,,,
labeled-data,2025-03-18 14-08-10,img03405.png,1335.8579491937573,640.97209215168,1491.3053883243606,904.4845959185315,1244.4182791169321,576.9643230979021,1105.5962345457515,535.4008366993452,968.4367294305134,622.6841581363149,857.0465858823807,782.2879459067739,724.8746991349693,731.5804925005343,619.3034436826345,680.0417693663236,683.3112127364124,792.2631826424275,,,,,1146.3284512163375,885.3653921751952,,,1340.8455675615844,866.246188431859,1202.854792718375,813.8761955696772,1133.0281355687994,731.5804925005343,1054.888781139512,855.4396819682341,,,,
labeled-data,2025-03-18 14-08-10,img03479.png,1340.8455675615844,580.2894020097867,1437.2728560062367,657.5974867111028,1214.492568909971,542.8822642510854,1083.9832216185018,557.845119354566,980.9057753500806,657.5974867111028,884.4784869054283,791.4319129144563,727.3685083188827,719.9427163089383,591.0402729316157,660.0912958950162,637.5913776979996,790.6006431864853,,,,,1145.4971814883663,890.353010543022,,,,,1367.4461988566609,739.8931897802457,1164.6163852317027,754.8560448837262,1074.0079848828482,861.2585700640321,,,,
labeled-data,2025-03-18 14-08-10,img03744.png,1353.792277713653,695.6252400476138,1509.0402002054911,927.3364249675556,1257.8300866952593,600.5434361027833,1112.5662195573236,555.6436953510578,962.9004170515719,652.4862734430147,855.4931940768558,788.9462698453178,713.7508752331734,728.1995617694539,606.3436522584573,682.4194339441651,,,,,,,1138.0974446906578,891.9515574522176,,,1355.5530518607795,926.2866533211842,1272.7966669458344,859.3772357303775,1116.0877678515767,751.9700127556615,1063.2645434377819,855.8556874361245,,,,
labeled-data,2025-03-18 14-08-10,img04156.png,1235.8204098561782,521.3085994820912,,,1190.0402820308893,556.5240824246209,1088.795768571116,596.141500734967,1006.9197707297342,700.9075624889932,904.7948701963977,788.9462698453178,732.2390037780015,678.0174985763489,590.4966849343189,573.2514368223226,626.592554950412,687.7017563855446,,,,,1146.020928352727,894.5927186729074,,,,,,,1189.159894957326,754.6111739763512,1086.1546073504264,860.2576228039408,,,,
labeled-data,2025-03-18 14-08-10,img04222.png,1289.524021343536,592.6199524407141,,,1182.9971854423834,536.2751797326663,1052.699898555023,585.576855852208,970.8239007136411,699.1467883418668,873.1009355481208,796.869753507387,729.5978425573118,705.3094978568095,601.9417168906411,608.4669197648525,,,,,,,1147.7817024998535,891.9515574522176,,,1366.1176967435385,791.5874310660076,1305.3709886676745,769.5777542269265,1168.9109922653715,760.773883491294,1065.0253175849084,856.7360745096878,,,,
labeled-data,2025-03-18 14-08-10,img04359.png,1365.2373096699753,655.1274346637045,1515.3567542433916,808.5852090550293,1256.949699621696,577.6533721901388,1094.0780910124956,543.3182763211723,957.6180946101924,641.9216285602558,851.971645782603,796.869753507387,597.5397815228249,672.7351761349694,,,,,,,,,1138.977831764221,887.5496220844013,,,1355.5530518607795,916.6023955119884,1242.8635064446842,821.5205915671579,1110.8054454101973,745.8073032407189,1056.221446849276,850.573364994745,,,,
labeled-data,2025-03-18 14-08-10,img04401.png,1285.12208597572,597.9022748820935,1514.903112175727,626.0746612361174,1172.4325405596244,557.4044694981842,1017.4844156124932,560.9260177924372,921.5222245940993,679.7782727234754,823.799259428579,786.3051086246281,682.9373276584597,726.4387876223274,609.8652005527103,672.7351761349694,669.731521555011,687.7017563855446,,,,,1145.1405412791637,888.4300091579646,,,1364.356922596412,925.4062662476209,1256.949699621696,849.6929779211819,1079.9918978354835,741.4053678729026,1053.5802856285861,858.4968486568142,,,,
labeled-data,2025-03-18 14-08-10,img04528.png,1283.3613118285934,477.2892458039288,1434.7878884814718,450.8776335970315,1140.7386059113476,486.97350361312454,995.474738773412,579.4141463372654,930.326095329732,714.113368592442,830.8423560170852,822.4009786407213,616.9082971412164,746.6876903142821,,,,,,,,,1142.4993800584741,893.7123315993442,,,1483.2091775274505,642.8020156338191,1349.390342345837,626.0746612361174,1128.4131868814623,766.0562059326735,1058.8626080699657,861.138009877504,,,,
labeled-data,2025-03-18 14-08-10,img04574.png,1310.088587626652,614.3714608566034,1437.2728560062367,749.0371567879282,1192.04828625475,532.9070275154318,1063.2014784192233,543.7135339790566,955.9676835109464,647.6222499754491,863.6967437061497,787.2755642746007,721.5496202230847,738.2306503243034,586.0526545637889,660.0912958950162,647.5666144336533,782.2879459067739,,,,,1136.3532144806836,886.1966619031664,,,1357.470962121007,817.2012744815618,1278.5003379637487,771.481439443149,1146.3284512163375,747.374617331986,1059.8763995073389,856.2709516962053,,,,
labeled-data,2025-03-18 14-08-10,img04643.png,1310.6533111090541,579.4141463372655,,,1192.6814432515791,534.5144055855399,1030.690221715942,562.6867919395638,947.0534497274336,687.7017563855446,866.9382260331782,801.2716888752034,697.903907909035,732.6014971372701,571.1281693159276,664.8116924729002,629.2337161711018,769.5777542269265,,,,,1142.4993800584741,891.9515574522177,,,1352.91189064009,802.1520759487667,1306.251375741238,751.9700127556616,1163.6286698239921,741.4053678729026,1054.4606727021496,850.5733649947451,,,,
labeled-data,2025-03-18 14-08-10,img04725.png,1330.8703308259305,566.9890863622485,1425.6350798146407,706.6424006614001,1216.9863780938845,534.569566971374,1074.0079848828482,558.6763890825371,974.2556175263114,657.5974867111028,876.1657896257169,788.9381037305429,704.0929559356908,724.099064948794,582.7275756519043,636.8157435118243,650.8916933455379,719.9427163089383,,,,,1146.3284512163375,885.3653921751952,,,1364.9523896727474,788.9381037305429,1320.8950940902769,723.2677952208229,1159.6287668638756,734.9055714124188,1067.3578270590792,852.1146030563497,,,,
labeled-data,2025-03-18 14-08-10,img04776.png,1361.7157613757224,648.9647251487618,1503.9869569751709,838.9046684369509,1234.940022782615,564.4475660866902,1065.905704658472,544.1986633947356,949.6946109481233,659.5293700315208,833.4835172377749,792.4678181395709,670.6119086285744,727.3191746958908,576.410491757307,687.7017563855446,655.6453283779992,759.0131093441676,,,,,1146.9013154262905,889.310396231528,,,1360.8353743021592,885.788847937275,1244.6242805918107,824.1617527878477,1125.7720256607724,746.6876903142821,1050.9391244078965,859.3772357303776,,,,
labeled-data,2025-03-18 14-08-10,img04824.png,1290.969383883316,502.98131730847075,1534.53141417886,596.9147965692096,1143.8346420324242,495.4998897567305,1018.3129131087819,545.3760734349988,936.8484797676101,663.4163748069008,831.2772243152752,793.9257220983698,701.5991467517774,754.024775155755,609.3282069469808,707.4736703893713,679.1548640965566,773.9752486270625,,,,,1143.8346420324242,889.521740815051,,,1459.7171386614573,660.9225656229873,1343.3393767454977,722.4365254928517,1098.9460767219825,763.1687421634376,1051.5637022276273,860.4273003360611,,,,
labeled-data,2025-03-18 14-08-10,img04874.png,1297.619541707085,493.0060805728171,1537.0252233627734,607.7213030328344,1133.8594052967703,482.19957410919227,992.5435515416765,555.3513101706526,929.3670522158699,679.2104996383524,855.3840464264383,803.9009588340235,702.4304164797486,776.4690578109759,586.88392429176,724.9303346767651,,,,,1132.1968658408282,811.3823863857638,1167.110194415616,887.8592013591086,,,1459.7171386614573,678.3792299103814,1311.7511270825944,713.2925584851693,1127.2092474730011,762.3374724354665,1060.70766923531,861.2585700640321,,,,
labeled-data,2025-03-18 14-08-10,img04976.png,1278.5003379637487,501.31877785252846,1542.0128417306003,576.9643230979021,1133.0281355687994,481.3683043812211,1003.3500580053013,557.845119354566,940.1735586794947,685.8606574621216,870.3469015299189,799.7446101941678,713.2369229433734,773.1439788990913,584.3901151078467,749.0371567879282,641.7477263378553,787.2755642746007,,,,,1158.7974971359045,890.353010543022,,,1448.0793624698615,665.9101839908142,1314.2449362665077,715.7863676690827,1133.0281355687994,762.3374724354665,1052.3949719555985,863.7523792479456,,,,
