scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 4 FR1 10-03-25,img07538.png,1351.2325096237528,623.6194055118374,,,1244.0215043530548,559.2928023494187,1113.7188979471298,593.9302040522596,1034.547694054922,704.4400094851328,988.3644917844675,862.7824172695482,821.7750835946139,927.1090204319669,638.6916745938835,904.0174192967397,493.5444674581694,915.5632198643532,,,,,1265.4637054071945,857.8342170262852,,,,,1356.1807098670156,755.5714119988504,1273.7107058126323,767.1172125664639,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img08361.png,1389.1687114887686,661.5556073768537,,,1250.6191046774052,554.3446021061557,1072.4838959199378,516.4084002411396,942.1812895140126,645.061606565977,881.1534865137694,838.0414160532332,749.2014800267565,810.001614674743,599.1060726477795,800.1052141882169,505.09026802578285,922.1608201887038,,,1171.4479007851974,849.5872166208469,1154.9538999743208,960.0970220537201,,,,,,,1135.161099001269,796.8064140260417,1074.1332960010254,907.3162194589149,,,,
labeled-data,RAT 4 FR1 10-03-25,img08522.png,1489.7821164351158,875.9776179182495,1694.3077264899857,697.8424091607822,1314.9457078398239,752.272611836675,1184.6431014338987,640.1134063227141,1024.6512935683957,631.8664059172759,924.0378886220485,813.3004148369182,780.540081567422,803.4040143503923,625.4964739451821,803.4040143503923,505.09026802578285,925.4596203508793,,,,,1156.6033000554085,965.045222296983,,,,,,,1062.587495433412,841.3402162154086,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img09397.png,1412.2603126239958,620.3206053496622,1707.5029271386868,717.6352101338341,1239.0733041097915,523.0060005654902,1065.8862955955872,562.5916025115941,1006.5078926764315,679.6990082688178,1004.8584925953437,842.9896162964963,864.6594857028927,816.5992149990936,719.5122785671787,816.5992149990936,572.7156713503769,808.3522145936554,,,1392.4675116509438,938.6548209995806,1182.993701352811,998.0332239187362,,,1583.7979210571125,833.0932158099702,1418.8579129483464,833.0932158099702,1145.057499487795,814.949814918006,1153.3044998932332,938.6548209995806,1268.7625055693693,900.7186191345643,,
labeled-data,RAT 4 FR1 10-03-25,img10690.png,1471.6387155431516,755.5714119988502,1765.231929976755,887.523418485863,1324.8421083263497,628.5676057551004,1123.6152984336552,572.48800299812,998.260892270993,701.1412093229576,933.9342891085744,846.2884164586715,787.1376818917727,856.1848169451976,641.9904747560586,839.6908161343208,547.974670134062,824.8462154045319,,,,,1118.6670981903924,998.0332239187362,,,1506.2761172459923,1073.9056276487686,1334.7385088128758,961.7464221348077,1102.1730973795156,819.8980151612689,1093.9260969740774,940.3042210806682,,,,
labeled-data,RAT 4 FR1 10-03-25,img10760.png,1564.0051200840605,433.9383961867566,1814.7139324093846,682.9978084309932,1342.985509218314,450.43239699763313,1133.5116989201813,536.2012012141915,1041.1452943792724,707.738809647308,950.4282899194511,890.8222186480384,792.0858821350357,889.1728185669506,635.3928744317079,864.4318173506358,551.2734702962373,842.9896162964963,,,,,1295.152906866772,1040.9176260270153,,,1658.020924706057,742.3762113501489,1509.5749174081677,737.4280111068858,1235.774503947616,836.3920159721454,1250.6191046774052,969.993422540246,,,,
labeled-data,RAT 4 FR1 10-03-25,img11253.png,1387.5193114076808,720.9340102960093,,,1298.451707028947,554.3446021061557,1153.3044998932332,471.87459805177264,980.1174913790289,605.4760046198732,904.2450876489966,841.3402162154086,754.1496802700194,859.4836171073728,618.8988736208314,856.1848169451976,483.64806697164323,935.3560208374051,,,,,1248.9697045963173,912.264419702178,,,,,,,1189.5913016771617,765.467812485376,1156.6033000554085,887.523418485863,,,,
labeled-data,RAT 4 FR1 10-03-25,img12349.png,1463.3917151377132,523.00600056549,,,1270.411905650457,498.2649993491751,1057.639295190149,547.747001781805,985.0656916222918,696.1930090796944,955.3764901627139,826.4956154856195,846.5160848109283,765.4678124853763,740.9544796213181,745.6750115123243,609.0024731343053,740.7268112690613,,,1295.152906866772,857.8342170262852,1174.7467009473728,989.786223513298,,,1700.9053268143361,699.4918092418696,1509.5749174081677,720.9340102960093,1117.0176981093045,824.8462154045319,1136.8104990823565,937.0054209184927,1199.4877021636876,851.2366167019345,,
labeled-data,RAT 4 FR1 10-03-25,img17422.png,1387.5193114076808,725.8822105392724,1704.2041269765116,712.687009890571,1248.969704596318,607.1254047009609,1150.0056997310583,537.8506012952791,1039.495894298185,623.6194055118375,981.7668914601169,785.2606134584281,895.9980872435584,861.1330171884605,810.2292830270002,953.4994217293694,691.4724771886885,968.3440224591583,,,,,1189.5913016771622,1001.3320240809115,,,1413.9097127050836,1032.670625621577,1268.7625055693698,928.7584205130546,1100.5236972984285,823.1968153234444,1166.499700541935,928.7584205130546,,,,
labeled-data,RAT 4 FR1 10-03-25,img17910.png,,,,,1349.5831095426652,516.4084002411396,1140.1092992445324,590.6314038900841,1047.7428947036233,791.8582137827789,976.8186912168538,948.5512214861064,889.4004869192078,925.4596203508793,803.6316827026495,974.941622783509,,,,,,,1313.4696438361761,1073.1096374341494,,,,,,,1358.727815509406,913.3765697276972,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img18002.png,1395.7663118131197,546.0976017007174,1633.2799234897427,656.6074071335906,1197.8383020826004,516.4084002411396,1014.7548930818701,682.9978084309932,1001.5596924331688,862.7824172695481,953.7270900816267,961.7464221348079,895.9980872435584,927.109020431967,803.6316827026495,986.4874233511226,673.3290762967242,983.1886231889474,,,,,,,,,1572.2521204894992,818.2486150801814,1456.7941148133632,836.3920159721457,1311.646907677649,922.160820188704,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img18241.png,1531.0171184623077,465.2769977274221,1786.6741310308953,666.5038076201166,1301.750507191123,465.2769977274221,1070.8344958388507,521.3566004844025,955.3764901627143,750.6232117555872,889.4004869192078,993.0850236754733,757.448480432195,988.1368234322102,658.4844755669353,973.2922227024213,770.6436810808962,887.5234184858631,,,,,1277.009505974808,1072.256227567681,,,1658.0209247060577,737.428011106886,1489.7821164351164,750.6232117555872,1217.6311030556524,852.8860167830222,1176.3961010284606,1029.3718254594019,,,,
labeled-data,RAT 4 FR1 10-03-25,img18501.png,1446.897714326837,715.9858100527464,1593.694321543639,956.7982218915448,1342.9855092183145,597.2290042144349,1217.6311030556524,514.7590001600519,1070.8344958388507,580.7350034035583,968.5716908114156,775.3642129719022,886.1016867570326,930.4078205941422,795.384682297211,1045.8658262702784,,,,,,,1212.6829028123893,884.2246183236877,,,1342.9855092183145,940.3042210806683,1248.969704596318,839.6908161343209,1140.1092992445324,777.0136130529899,1150.0056997310583,861.1330171884605,,,,
labeled-data,RAT 4 FR1 10-03-25,img19190.png,1364.427710272454,521.3566004844025,1511.224317489256,671.4520078633797,1207.7347025691265,504.8625996735259,1024.651293568396,499.91439943026296,932.2848890274871,645.0616065659771,894.3486871624708,841.3402162154085,811.8786831080878,917.2126199454409,727.7592789726172,966.6946223780707,643.6398748371465,1004.630824243087,,,1153.3044998932337,838.0414160532333,1148.3562996499704,930.4078205941422,,,1450.1965144890123,763.8184124042886,1290.2047066235095,758.8702121610257,1100.5236972984285,763.8184124042886,1082.380296406464,887.5234184858631,,,,
labeled-data,RAT 4 FR1 10-03-25,img19317.png,1385.8699113265934,617.0218051874868,1522.7701180568693,765.4678124853764,1224.228703380003,523.0060005654902,1041.1452943792724,537.8506012952791,940.5318894329254,689.5954087553439,892.6992870813832,861.1330171884605,815.1774832702632,940.3042210806683,740.9544796213185,968.3440224591585,650.2374751614971,999.6826239998239,,,,,1184.6431014338991,993.0850236754733,,,1481.5351160296777,814.9498149180062,1390.8181115698567,846.2884164586716,1143.4080994067076,801.7546142693049,1123.6152984336554,937.0054209184929,,,,
labeled-data,RAT 4 FR1 10-03-25,img20685.png,1364.427710272454,630.2170058361882,,,1252.2685047584932,516.4084002411396,1092.27669689299,471.87459805177275,993.3126920277303,603.8266045387855,933.9342891085747,824.846215404532,816.8268833513508,928.7584205130546,719.5122785671789,971.6428226213337,628.7952741073575,1012.8778246485252,,,,,1239.073304109792,880.9258181615124,,,,,,,1173.0973008662854,719.2846102149218,1156.603300055409,851.2366167019346,,,,
labeled-data,RAT 4 FR1 10-03-25,img21598.png,1390.8181115698567,707.7388096473082,1677.8137256791097,748.9738116744996,1290.2047066235095,587.332603727909,1141.75869932562,555.9940021872435,1018.053693244045,701.1412093229571,942.1812895140126,866.0812174317232,833.320884162227,968.3440224591582,732.7074792158799,978.240422945684,694.7712773508638,902.3680192156517,,,,,1182.993701352811,984.8380232700347,,,1491.4315165162034,1059.0610269189795,1331.4397086507004,955.1488218104569,1130.2128987580058,801.7546142693045,1123.6152984336552,915.563219864353,,,1479.88571594859,953.499421729369
labeled-data,RAT 4 FR1 10-03-25,img24071.png,1473.4791739901261,766.3221973625326,1741.5531924115398,744.6157991097865,1353.0086636873855,645.851687059792,1216.2583546950852,562.2820537867196,1068.654846576412,654.5342463608904,973.1466942643292,810.820313780662,853.7615038742259,828.1854323828588,719.1818347072003,823.8441527323097,595.4553646665477,852.0624704608796,,,,,1216.2583546950852,956.2531820740606,,,1439.8342566983697,1005.0925781427393,1320.4490663082663,932.37614399604,1148.9685201115724,819.5028730817604,1158.7363993253082,930.2055041707654,,,1646.045040099457,999.6659785795528
labeled-data,RAT 4 FR1 10-03-25,img24103.png,1453.4953146511873,516.4084002411394,1783.3753308687192,603.8266045387852,1290.2047066235089,504.8625996735257,1126.9140985958306,552.6952020250678,1034.5476940549215,682.997808430993,976.8186912168535,810.0016146747428,839.9184844865777,823.1968153234441,703.018277756302,819.8980151612686,580.9626717558151,879.2764180804245,,,1258.8661050828434,874.3282178371614,1217.631103055652,965.0452222969827,,,1453.4953146511873,989.7862235132977,1387.5193114076808,834.7426158910575,1163.200900379759,806.7028145125673,1173.097300866285,928.7584205130543,,,,
labeled-data,RAT 4 FR1 10-03-25,img24238.png,1380.9217110833301,704.4400094851326,,,1321.5433081641745,574.1374030792074,1197.8383020826,463.6275976463342,1044.4440945414476,575.786803160295,952.0776900005387,783.6112133773402,803.6316827026492,816.5992149990934,638.6916745938834,828.1450155667071,533.1300694042732,950.2006215671938,,,,,1237.4239040287039,861.1330171884601,,,,,,,1189.5913016771617,724.2328104581845,1133.5116989201813,836.3920159721454,,,,
labeled-data,RAT 4 FR1 10-03-25,img26203.png,,,,,927.3366887842237,466.92639780850953,897.6474873246459,600.52780437661,886.1016867570322,758.8702121610254,899.2968874057335,941.9536211617556,1112.0694978660417,998.033223918736,1288.5553065424212,1073.9056276487684,,,755.7990803511072,682.997808430993,,,1037.846494217097,856.1848169451973,,,,,,,1072.4838959199378,694.5436089986067,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img26342.png,1225.8781034610902,579.0856033224704,,,1103.8224974606032,539.5000013763665,958.6752903248894,532.9024010520159,820.1256835135259,646.7110066470646,803.6316827026492,829.7944156477947,978.4680912979411,920.511420107616,1146.7068995688826,1047.5152263513658,,,,,1069.1850957577624,824.8462154045317,1049.3922947847107,862.7824172695478,,,1235.774503947616,836.3920159721454,1204.4359024069506,753.9220119177623,1064.2368955144996,765.4678124853758,976.8186912168535,854.5354168641095,,,1255.567304920668,796.8064140260415
labeled-data,RAT 4 FR1 10-03-25,img26491.png,1275.774531805099,557.4802235124447,1389.5008078513263,556.1422673236656,1123.2475262842765,517.3415378490705,996.1416883502577,550.7904425685491,906.498623702055,668.5305871811139,869.035850416239,796.9743813039117,905.1606675132759,925.4181754267097,929.2438789113005,1064.5656190597408,,,,,,,1167.4000805139883,835.7751107785069,,,1302.5336555806819,783.5948194161202,1269.0847508612032,732.7524842425127,1155.358474814976,724.7247471098378,1080.432928243344,831.7612422121695,,,,
labeled-data,RAT 4 FR1 10-03-25,img26689.png,1509.9168648414493,481.2167207520335,,,1306.5475241470194,455.7955531652298,1129.9373072281721,529.3831435480828,1045.6460673350862,671.2064995586721,,,1017.548987370724,759.5116080180957,838.2628580743187,714.0210975996048,676.3701592320422,727.4006594873963,,,,,,,,,1512.5927772190075,818.3816803243778,1392.1767202288845,754.159783262979,1160.7102995700925,783.5948194161202,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img26829.png,1417.5978878156884,695.2897109566966,1567.4489809589525,996.3298534320041,1295.8438746367863,596.28095298704,1143.3168691159638,552.1283987573282,,,,,1001.4935131053743,759.5116080180957,779.3927857680363,759.5116080180958,523.8431537112197,827.7473736458322,,,,,,,,,1368.09350883086,1039.144451472937,1255.7051889734119,928.0940878042678,,,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img26886.png,,,,,1412.2460630605717,577.5495663441319,1166.0621243252092,524.0313187929662,1012.1971626156075,679.234236691347,950.6511779317668,811.6918993804824,822.207383808969,758.1736518293166,661.6526411554715,782.2568632273412,519.8292851448822,853.1685412326359,,,1291.8300060704487,930.7700001818262,1178.1037300242215,1023.0889772075872,,,,,,,1219.580371876375,805.0021184365866,1119.233657717939,957.5291239574091,1218.2424156875957,912.0386135389181,,
labeled-data,RAT 4 FR1 10-03-25,img26977.png,1319.9270860348108,601.6327777421565,,,1164.72416813643,545.4386178134325,1030.9285492585154,612.3364272523897,1002.8314692941535,767.5393451507705,926.5679665337423,905.3488325950225,664.3285535330299,962.8809487125258,386.0336662669677,1051.1860571719494,,,,,,,,,,,1360.065771698185,782.256863227341,1311.899348902136,762.1875203956539,1250.3533642182952,732.7524842425128,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img27007.png,,,,,1192.821248100792,529.3831435480828,1081.770884432123,608.3225586860523,1033.604461636074,746.1320461303043,958.6789150644418,904.0108764062433,708.4811077627417,968.2327734676423,412.7927900425506,1028.440801962704,,,,,,,,,,,1350.7000783767312,782.256863227341,1331.968691733823,732.7524842425127,1259.7190575397492,772.8911699058871,,,,,,
labeled-data,RAT 4 FR1 10-03-25,img27257.png,,,,,695.1015458749501,532.0590559256411,776.716873390478,608.3225586860524,867.6978942274599,724.724747109838,964.0307398195583,833.0991984009487,1174.089861457884,893.3072268960101,1372.1073773971973,1033.7926267178204,,,656.300816400355,762.187520395654,673.6942468544839,866.5481031204273,,,612.1482621706432,716.6970099771631,,,,,,,,,740.5920562934411,859.8583221765316,616.1621307369807,771.5532137171081
labeled-data,RAT 4 FR1 10-03-25,img27273.png,,,,,696.4395020637294,540.0867930583161,774.0409610129198,620.3641643850647,850.304463773331,731.4145280537336,961.354827442,833.0991984009487,1183.455554779338,902.6729202174641,1366.7555526420808,1036.4685390953787,,,652.2869478340176,760.8495642068749,681.7219839871588,866.5481031204273,,,613.4862183594224,728.7386156761754,,,,,,,,,744.6059248597785,866.5481031204273,621.5139554920972,780.9189070385621
