scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 6 FR1 10-02-25,img03475.png,1372.674710677892,729.1810107014476,,,1224.2287033800026,575.7868031602952,1054.3404950279737,494.96619918699986,882.802886594857,648.3604067281522,782.1894816485097,805.05341443148,559.5204707016757,842.9896162964963,358.29366080898114,867.730617512811,,,,,,,1239.0733041097915,928.7584205130545,,,,,,,1133.5116989201813,712.6870098905711,1108.7706977038665,890.8222186480384,,,,
labeled-data,RAT 6 FR1 10-02-25,img06078.png,1435.3519137592232,460.328797484159,1684.4113260034596,605.476004619873,1247.3203045152297,428.99019594349346,1084.0296964875515,478.47219837612323,,,1021.3524934062204,750.6232117555871,846.5160848109285,739.0774111879737,684.8748768643378,735.7786110257982,567.7674711071139,821.5474152423565,,,,,1187.941901596074,880.9258181615123,,,1437.0013138403108,696.1930090796943,1313.2963077587362,684.6472085120809,1150.0056997310578,737.4280111068858,1135.161099001269,851.2366167019345,,,,
labeled-data,RAT 6 FR1 10-02-25,img06764.png,1075.7826960821133,575.7868031602952,,,861.3606855407174,471.8745980517726,831.6714840811396,590.6314038900841,848.1654848920161,767.1172125664639,1029.5994938116587,968.3440224591584,1248.9697045963176,1067.308027324418,,,,,739.3050795402306,781.9618132962528,,,,,,,,,,,1074.1332960010257,640.1134063227139,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img07006.png,787.1376818917728,636.8146061605387,717.8628784860911,902.3680192156519,945.4800896761881,475.1733982139479,1140.109299244532,514.7590001600518,1248.9697045963176,696.1930090796943,1192.8901018393371,922.1608201887038,1260.515505163931,1068.9574274055055,,,,,958.6752903248894,744.0256114312365,869.6076859461557,961.7464221348077,,,919.0896883787855,796.8064140260417,,,,,,,,,996.6114921899054,928.7584205130545,818.4762834324383,925.459620350879
labeled-data,RAT 6 FR1 10-02-25,img07240.png,1268.7625055693695,618.6712052685743,,,1103.8224974606035,524.6554006465778,902.595687567909,536.2012012141913,813.5280831891753,635.1652060794509,707.9664779995651,762.1690123232008,567.7674711071139,748.9738116744995,679.9266766210749,730.8304107825352,,,,,,,991.6632919466426,864.4318173506358,,,,,1234.1251038665287,783.6112133773404,1008.1572927575191,715.9858100527463,925.6872887031361,829.794415647795,,,,
labeled-data,RAT 6 FR1 10-02-25,img08683.png,1380.9217110833304,603.8266045387854,1603.5907220301644,748.9738116744995,1253.9179048395804,485.0697987004739,1070.8344958388502,491.66739902482453,978.4680912979413,600.5278043766102,925.6872887031361,760.5196122421132,750.8508801078442,762.1690123232008,582.6120718369029,748.9738116744995,505.09026802578285,854.5354168641097,,,1194.5395019204248,808.3522145936554,1156.6033000554085,872.6788177560741,,,1445.248314245749,813.3004148369182,1281.9577062180706,783.6112133773404,1128.5634986769182,744.0256114312365,1102.1730973795159,831.4438157288826,,,,
labeled-data,RAT 6 FR1 10-02-25,img09605.png,1405.6627122996451,582.3844034846459,1704.2041269765116,748.9738116744995,1283.6071062991584,480.12159845721095,1110.4200977849541,486.7191987815616,1009.8066928386068,641.7628064038015,928.9860888653116,768.7666126475515,772.2930811619838,763.8184124042884,668.3808760534612,823.1968153234443,,,,,,,1174.7467009473728,938.6548209995804,,,1450.196514489012,823.1968153234443,1308.3481075154732,742.3762113501489,1166.4997005419345,742.3762113501489,1146.7068995688826,869.3800175938986,,,,
labeled-data,RAT 6 FR1 10-02-25,img09914.png,,,,,1436.8167435919765,513.0891615858941,1202.6744105556263,507.73733683077785,1028.7401060143375,676.3198166169502,886.9167500037482,867.647551612368,758.4729558809503,830.1847783265522,652.7744169673979,840.8884278367855,,,,,1313.7247742242953,942.5730981839996,1274.9240447497,1049.6095932863313,,,,,,,1249.5028771628963,859.6198144796928,1165.2116372698101,996.0913457351656,,,,
labeled-data,RAT 6 FR1 10-02-25,img11042.png,1352.8819097048402,661.5556073768535,1522.770118056869,803.4040143503923,1278.6589060558954,531.2530009709285,1123.6152984336554,465.27699772742204,985.065691622292,600.5278043766102,888.47925433524,750.801804647001,741.961066129204,725.839446656343,635.5997146907483,764.9109635112859,657.3061129434943,877.7842344255654,,,,,1201.0513891747833,836.5420777453479,,,,,,,1146.785393542918,717.1568873552445,1110.969836425887,809.4090799294154,,,,
labeled-data,RAT 6 FR1 10-02-25,img12760.png,609.9598189264652,664.2782109179385,533.6963161660541,935.8833172401049,773.1904739575209,541.1862415502569,928.3933918559017,534.4964606063611,935.0831727997974,721.8103270354412,864.1714947945027,965.3183533932457,465.46055053831765,1040.2438999648784,76.11529960358664,1041.581856153658,,,758.4729558809503,755.25923175492,,,,,703.6167521410053,878.3512011226014,,,,,1110.3554335298652,751.2453631885822,,,,,631.3671179469316,933.2074048625465
labeled-data,RAT 6 FR1 10-02-25,img12823.png,,,,,,,678.1955845542017,499.7095996981036,747.7693063707171,648.2227366525885,769.1766053911834,866.309595423589,623.3393808142567,1000.1052143015037,394.54887253302303,1026.8643380770868,193.85544421615134,941.2351419952219,539.0481409211707,703.0789403925337,,,,,,,,,,,838.750327207699,641.5329557086927,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img13078.png,,,,,672.8437597990851,442.17748358060044,571.15908945187,598.7183576677604,577.8488703957659,776.6665307753866,619.3255122479193,962.6424410156877,560.4554399416369,1068.3409799292403,,,,,484.1919371812257,692.3752908823006,805.3014224882204,883.7030258777179,,,,,,,,,833.3985024525824,687.0234661271836,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img13192.png,,,,,667.4919350439685,416.75631599379665,630.0291617581524,586.676751968748,620.6634684366984,782.0183555305032,622.0014246254776,1004.119082867841,568.4831770743118,1072.3548484955777,,,,,476.1642000485508,669.6300356730552,,,807.9773348657786,886.3789382552762,,,,,,,858.8196700393861,674.9818604281713,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img15581.png,1218.729884820976,549.2139786829313,1336.4700294335407,565.2694529482809,1063.5269669225952,484.9920816215325,909.6620052129937,515.765073963453,826.7087215086867,640.1949995199136,742.4174816156005,792.7220050407361,601.9320817937904,804.7636107397486,563.1313523191952,755.2592317549204,,,,,,,1054.1612736011411,840.888427836785,,,1250.8408333516754,814.1293040612019,1213.3780600658595,768.638793642711,1063.5269669225952,701.7409842037539,960.5043403866011,820.8190850050979,,,,
labeled-data,RAT 6 FR1 10-02-25,img16865.png,,,,,,,1285.6276942599332,416.75631599379585,1091.6240468869573,650.8986490301464,955.1525156314846,898.4205439542883,719.6722264063551,895.7446315767303,710.3065330849012,820.8190850050983,655.4503293449562,755.2592317549202,,,,,1277.5999571272584,1065.6650675516807,,,,,,,1313.7247742242953,867.6475516123676,1178.5911991576017,1004.1190828678403,,,1347.173678943774,937.2212734288829
labeled-data,RAT 6 FR1 10-02-25,img16927.png,,,,,1341.8218541886572,431.47383407036637,1170.5634620249268,602.7322262340971,1095.6379154532947,846.2402525919015,971.2079898968343,1028.2022942658655,755.797043503392,1054.9614180414483,639.3948550796065,1026.8643380770864,,,,,,,1498.3627282758173,1071.0168923067972,,,,,,,1468.927692122676,889.0548506328337,1349.8495913213321,1050.9475494751105,,,,
labeled-data,RAT 6 FR1 10-02-25,img17396.png,1348.511635132553,620.1256566882257,1525.1218520514,810.1154354948641,1252.1787895404545,498.3716435093237,1059.5130983562578,514.4271177746737,968.532077519276,638.8570433311343,910.9999614017728,804.7636107397483,699.602883574668,889.0548506328346,626.015293191815,1056.2993742302278,,,,,,,1198.6605419892887,835.5366030816682,,,,,,,1171.901418213706,695.0512032598581,1099.6517840196323,820.8190850050977,,,,
labeled-data,RAT 6 FR1 10-02-25,img17440.png,1336.4700294335407,628.1533938209006,1511.7422901636087,798.0738297958518,1249.5028771628963,493.0198187542071,1079.582441187945,486.33003781031164,969.8700337080552,626.815437632122,904.3101804578771,803.425654550969,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img19357.png,1343.1598103774365,729.8380641681156,,,1248.1649209741172,519.77894252979,1038.1057993357915,472.95047592252024,931.0693042334599,616.1117881218888,866.847407172061,806.1015669285274,655.4503293449562,867.6475516123684,,,,,,,,,1212.0401038770804,889.054850632834,,,,,,,1174.5773305912642,739.2037574895699,1098.313827830853,854.2679897245764,,,,
labeled-data,RAT 6 FR1 10-02-25,img21206.png,1388.6503207959274,696.389159448637,1646.8758652303022,708.4307651476489,1256.1926581067921,551.8898910604895,1058.1751421674787,543.8621539278149,956.4904718202637,696.3891594486375,849.4539767179322,794.0599612295151,690.237190253214,790.0460926631779,581.8627389621032,879.6891573113808,,,,,,,1185.2809801014973,966.6563095820244,,,1379.2846274744734,981.3738276585947,1241.4751400302214,882.3650696889382,1150.4941191932396,776.6665307753859,1154.507987759577,905.1103248981839,,,,
labeled-data,RAT 6 FR1 10-02-25,img21364.png,1364.5671093979026,593.3665329126428,,,1221.4057971985344,533.1585044175815,999.3050698611963,535.8344167951401,892.2685747588647,695.0512032598584,825.3707653199075,846.2402525919018,721.0101825951342,763.286968887595,624.6773370030359,810.1154354948652,555.1036151865203,923.8417115410926,,,,,1143.804338249344,974.6840467146993,,,1451.534261668547,798.0738297958518,1361.8911970203444,815.4672602499809,1154.507987759577,803.4256545509688,1072.8926602440492,934.5453610513251,,,,
labeled-data,RAT 6 FR1 10-02-25,img22136.png,1308.3729494691786,567.9453653258391,1519.7700272962836,688.3614223159619,1179.9291553463809,468.93660735618266,1008.6707631826504,495.6957311317658,939.0970413661348,612.0979195555514,877.5510566822942,747.2314946222451,707.6306207073428,759.2731003212576,599.2561694162321,850.2541211582395,509.6131047680294,974.6840467147,,,,,1143.804338249344,850.2541211582388,,,1388.6503207959274,783.3563117192814,1233.4474028975467,764.6249250763735,1091.6240468869573,712.4446337139871,1048.8094488460247,819.4811288163187,,,,
labeled-data,RAT 6 FR1 10-02-25,img22644.png,1368.5809779642402,577.3110586472931,,,1212.0401038770804,498.3716435093238,1039.4437555245706,562.5935405707229,943.1109099324723,719.134414657883,844.1021519628156,882.3650696889387,643.4087236459438,894.4066753879512,489.54376193634226,1022.8504695107493,,,,,1254.854701918013,906.4482810869628,1241.4751400302214,1033.5541190209815,,,1501.0386406533755,807.4395231173058,1402.0298826837188,768.6387936427108,1221.4057971985344,835.5366030816682,1126.410907795215,989.4015647912698,,,,
labeled-data,RAT 6 FR1 10-02-25,img23044.png,1482.3072540104674,578.6490148360721,,,1355.2014160764488,499.7095996981028,1143.804338249344,511.7512053971153,1003.3189384275338,701.740984203754,874.8751443047358,926.5176239186504,613.9736874928027,1071.0168923067986,,,,,,,1325.7663799233076,953.2767476942328,1216.0539724434177,1020.1745571331902,,,1613.4269605108236,990.7395209800485,1506.390465408492,856.9439021021342,1264.2203952394668,830.1847783265515,1159.8598125146937,972.0081343371411,,,,
labeled-data,RAT 6 FR1 10-02-25,img23132.png,1373.9328027193567,602.7322262340969,,,1253.5167457292337,525.1307672849066,1066.2028793001534,554.5658034380481,927.0554356671225,723.1482832242204,793.2598167892081,951.9387915054543,565.8072646967535,1073.6928046843568,,,,,,,,,1213.3780600658595,1046.933680908773,,,,,1448.8583492909888,806.1015669285267,1238.7992276526631,824.832953571435,1098.313827830853,1026.864338077086,,,,
labeled-data,RAT 6 FR1 10-02-25,img24745.png,1416.7474007602893,602.7322262340969,,,1256.1926581067921,535.8344167951398,1068.878791677712,491.6818625654282,923.0415671007851,614.7738319331097,836.0744148301407,808.7774793060858,634.0430303244899,835.5366030816689,518.9787980894835,990.7395209800499,,,,,,,1162.535724892252,965.3183533932453,,,1452.8722178573262,890.3928068216128,1328.4422923008658,835.5366030816681,1103.6656525859696,771.3147060202693,1068.878791677712,925.1796677298711,,,,
labeled-data,RAT 6 FR1 10-02-25,img26243.png,1410.0576198163938,687.0234661271829,1685.6765947048975,812.7913478724222,1285.6276942599332,537.1723729839189,1106.3415649635278,525.1307672849068,991.2773327285214,636.1811309535759,900.2963118915396,752.5833193773616,734.3897444829257,776.6665307753864,600.5941256050113,769.9767498314909,671.505803610306,739.2037574895704,,,,,1145.1422944381231,922.5037553523126,,,1387.3123646071483,1001.4431704902819,1270.9101761833626,893.0687191991714,1103.6656525859696,765.9628812651529,1074.2306164328284,875.6752887450427,,,,
labeled-data,RAT 6 FR1 10-02-25,img26755.png,1328.4422923008658,701.7409842037536,1539.8393701279706,808.7774793060848,1304.3590809028412,550.5519348717103,1201.3364543668472,444.853395958158,1048.8094488460247,543.8621539278149,975.2218584631717,705.7548527700915,805.3014224882204,725.8241956017789,667.4919350439685,733.8519327344538,556.4415713752995,830.1847783265524,,,,,1145.1422944381231,862.2957268572511,,,,,,,1151.8320753820187,709.7687213364287,1126.410907795215,808.7774793060854,,,,
labeled-data,RAT 6 FR1 10-02-25,img27667.png,1292.317475203829,610.7599633667718,,,1117.045214473761,507.73733683077796,874.8751443047358,515.7650739634531,782.556167278975,689.699378504742,699.602883574668,872.9993763674848,498.9094552577963,1005.4570390566204,944.4488661212514,1071.0168923067981,1078.244484999166,986.7256524137116,,,,,1071.5547040552701,889.0548506328341,,,,,1157.1839001371354,783.3563117192816,1074.2306164328284,761.9490126988154,985.9255079734048,893.0687191991716,,,,
labeled-data,RAT 6 FR1 10-02-25,img27995.png,,,,,,,902.9722242690979,471.61251973374124,807.9773348657786,632.1672623872388,707.6306207073428,856.9439021021351,490.88171812512144,926.5176239186509,302.22989550726203,1040.2438999648784,,,,,,,1066.2028793001534,894.4066753879507,,,,,,,1064.8649231113743,753.9212755661406,997.9671136724172,887.7168944440551,,,,
labeled-data,RAT 6 FR1 10-02-25,img28305.png,1398.0160141173815,737.8658013007904,1515.756158729946,954.6147038830117,1224.0817095760926,567.9453653258392,1010.0087193714295,514.4271177746738,842.7641957740365,644.208868086251,680.8714969317599,819.4811288163191,484.1919371812257,893.0687191991723,334.3408440379615,1032.2161628322037,,,,,,,1078.244484999166,910.4621496533003,,,,,,,1079.582441187945,739.20375748957,988.6014203509632,887.7168944440551,,,,
labeled-data,RAT 6 FR1 10-02-25,img28403.png,1377.9466712856943,621.4636128770048,,,1202.6744105556263,546.538066305373,993.9532451060797,514.4271177746738,857.481713850607,628.1533938209012,699.602883574668,800.749742173411,494.89558669145885,883.7030258777183,319.62332596139095,1046.933680908774,,,,,,,,,,,,,,,1039.4437555245706,755.2592317549197,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img28872.png,1384.6364522295898,573.2971900809557,,,1242.8130962190005,509.07529301955685,1063.5269669225952,519.7789425297902,929.7313480446808,642.8709118974717,874.8751443047358,755.2592317549199,721.0101825951342,719.1344146578832,568.4831770743118,780.6803993417241,452.08098865052625,905.1103248981846,,,,,,,,,,,,,1129.0868201727733,753.9212755661405,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img29519.png,1216.0539724434177,713.7825899027661,,,1039.4437555245706,616.1117881218887,803.9634662994412,613.4358757443307,662.1401102888519,720.4723708466624,525.6685790333792,827.5088659489942,485.52989337000486,701.7409842037547,634.0430303244899,665.6161671067175,,,,,,,811.9912034321161,1014.822732378074,,,,,,,779.8802549014166,864.9716392348099,,,,,,
labeled-data,RAT 6 FR1 10-02-25,img29678.png,1000.6430260499754,632.1672623872385,1206.6882791219637,733.8519327344533,790.5839044116498,581.3249272136313,635.380986513269,707.092808958871,525.6685790333792,910.4621496533013,335.67880022674063,1071.0168923067986,65.41165009335347,955.9526600717926,270.1189469765626,860.9577706684731,486.867849558784,903.7723687094054,,,,,913.675873779331,1054.9614180414483,,,,,,,906.9860928354353,889.0548506328344,803.9634662994412,1060.3132427965652,,,,
labeled-data,RAT 6 FR1 10-02-25,img43392.png,1494.3488597094797,482.3161692439737,,,1266.8963076170253,498.3716435093237,991.2773327285214,549.2139786829316,881.5649252486317,731.1760203568954,750.4452187482755,871.6614201787057,608.6218627376861,815.4672602499818,474.8262438597717,872.9993763674852,,,,,1174.5773305912642,926.51762391865,1165.2116372698101,1054.9614180414478,,,1739.194842256063,782.0183555305017,1487.6590787655841,808.777479306085,1121.0590830400984,846.2402525919015,1042.1196679021289,988.063608602491,,,,
labeled-data,RAT 6 FR1 10-02-25,img43419.png,1494.3488597094797,739.2037574895694,1662.9313394956519,905.1103248981832,1337.8079856223198,692.3752908822996,1137.1145573054482,584.0008395911891,935.0831727997974,674.9818604281712,766.5006930136252,875.6752887450431,595.2423008498947,840.8884278367856,485.52989337000486,843.5643402143439,399.9006972881396,958.6285724493506,,,,,1138.4525134942273,1044.2577685312149,,,,,1472.9415606890134,1041.5818561536562,1141.1284258717856,835.5366030816683,1035.4298869582333,997.429301923945,,,,
