scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 12-58-46,img019632.png,1064.8510599538863,279.30510119020744,1065.9363798665236,70.92367796384522,1075.7042590802594,373.7279335896528,1064.8510599538863,473.5773655522847,1039.8887019632282,572.3414776022793,993.2199457198242,690.6413480797453,893.3705137571923,693.8973078176573,815.2274800473065,698.2385874682064,,,,,1253.6967247527768,704.7505069440302,1196.1747693829998,768.7843817896312,,,1283.0003623939842,243.48954407317643,1248.2701251895905,324.8885375209742,1180.9802906060777,630.9487528846937,1164.7004919165179,722.1156255462271,1186.406890169264,697.1532675555692,1266.7205637044244,217.44186616988114
labeled-data,2025-03-18 12-58-46,img020533.png,1290.597601782445,257.5987029374614,1481.6139064066106,149.06671167373105,1213.5398879851966,360.7040946380052,1144.0794135764093,452.95628721217594,1072.4482993423471,562.5735983885436,1013.8410240599329,673.2762294775484,902.0530730582907,716.6890259830407,852.1283570769748,700.4092272934811,,,,,1213.5398879851966,717.7743458956779,1230.9050065873935,773.1256614401804,,,1477.2726267560615,373.7279335896528,1388.2763939198026,401.94625131822266,1209.1986083346474,646.1432316616159,1161.444532178606,737.3101043231494,,,1459.9075081538645,287.98766049130586
labeled-data,2025-03-18 12-58-46,img024760.png,1296.0242013456318,350.93621542426945,1543.4771414269367,276.0491414522955,1170.1270914797046,405.2022110561346,1108.2638564593783,501.7956832808546,1074.6189391676219,615.7542741077714,1018.1823037104822,738.3954242357867,843.4457977758764,719.9449857209526,,,,,,,,,1310.1333602099166,799.1733393434756,,,1472.931347105512,461.63884651327436,1375.252554968155,506.1369629314038,1261.2939641412381,671.1055896522739,1230.9050065873935,776.3816211780922,,,1453.3955886780404,408.4581707940465
labeled-data,2025-03-18 12-58-46,img025329.png,1349.2048770648594,282.56106092811933,1590.1458976703407,247.83082372372564,1274.3178030928857,370.47197385174087,1179.8949706934404,457.29756686272515,1114.775775935202,547.3791196116213,1060.5097803033368,667.849629914362,879.2613548929073,714.518386157766,,,,,1283.0003623939842,643.9725918363413,1317.730599598378,745.9926636242478,1223.3077671989324,787.2348203044653,,,1485.9551860571596,611.4129944572222,1409.9827921725487,525.6727213588753,1209.1986083346474,656.996430787989,1182.065610518715,745.9926636242478,1248.2701251895905,708.0064666819422,1571.6954591555068,386.75177254130045
labeled-data,2025-03-18 12-58-46,img026360.png,1173.3830512176164,653.7404710500771,1173.3830512176164,888.1695721797345,1142.994093663772,560.402958563269,1102.8372568961918,498.5397235429427,1039.8887019632282,460.55352660063704,,,899.8824332330161,602.7304351561238,682.8184507055555,613.5836342824969,740.3404060753326,824.1356973341336,,,,,1030.1208227494926,743.8220237989732,,,1099.58129715828,816.5384579456725,1045.3153015264147,690.6413480797453,986.7080262440004,612.4983143698595,1001.9025050209226,710.1771065072168,,,,
labeled-data,2025-03-18 12-58-46,img033964.png,1379.593834618704,524.587401446238,,,1261.2939641412381,465.98012616382357,1116.9464157604766,492.02780406711884,1048.5712612643265,592.962555942388,982.3667465934511,683.0441086912842,855.3843168148867,687.3853883418334,765.3027640659906,660.2523905259009,,,,,,,1246.0994853643156,780.7229008286415,,,1440.3717497263929,725.3715852841391,1360.0580761912324,685.2147485165589,1212.4545680725594,656.996430787989,1169.0417715670674,739.480744148424,,,,
labeled-data,2025-03-18 12-58-46,img038234.png,1351.3755168901343,403.03157123086,1556.5009803785842,527.8433611841499,1230.9050065873935,408.4581707940465,1125.6289750615751,457.29756686272515,1057.253820565425,546.293799698984,997.5612253703733,648.3138714868905,904.2237128835653,675.4468693028231,827.1659990863168,684.1294286039215,763.1321242407159,660.2523905259009,,,1227.6490468494817,715.6037060704033,1208.11328842201,793.7467397802891,,,1434.9451501632066,594.0478758550254,1330.7544385500255,591.8772360297507,1179.8949706934404,625.5221533215072,1156.0179326154196,748.1633034495225,,,,
labeled-data,2025-03-18 12-58-46,img042327.png,1398.0442731335384,665.6789900890874,1438.2011099011183,894.6814916555584,1284.0856823066215,564.7442382138182,1148.4206932269585,507.2222828440411,1025.7795430989431,546.293799698984,919.4181916604875,668.9349498269993,752.2789251143429,686.3000684291961,,,,,,,,,1170.1270914797046,838.2448561984186,,,1318.8159195110152,883.8282925291853,1243.928845539041,800.258659256113,1112.6051361099276,690.6413480797453,1086.5574582066322,783.9788605665534,,,,
labeled-data,2025-03-18 12-58-46,img043732.png,1043.1446617011402,283.64638084075665,1062.6804201286116,78.52091735230634,1018.1823037104822,374.8132535022901,1000.8171851082853,467.0654460764609,961.7456682533424,550.6350793495333,919.4181916604875,652.6551511374397,818.4834397852184,698.2385874682064,762.0468043280787,689.556028167108,772.9000034544516,639.6313121857921,,,,,1161.444532178606,734.0541445852375,,,1229.8196866747562,282.56106092811933,1165.7858118291554,365.0453742885544,1105.0078967214663,635.2900325352429,1096.325337420368,708.0064666819422,,,,
labeled-data,2025-03-18 12-58-46,img044863.png,1137.5674941005855,265.1959423259225,1109.3491763720156,115.42179438197465,1149.5060131395958,374.8132535022901,1136.4821741879482,469.23608590173546,1109.3491763720156,563.6589180424205,1039.8887019632282,667.8496296556016,918.3328717478503,740.566063802301,783.7532025808247,748.163303190762,698.0129294824778,736.2247841517517,1039.8887019632282,563.6589180424205,1011.6703842346583,663.5083500050524,1205.9426485967356,680.8734686072493,1067.0216997791608,332.48577665067484,,,,,1220.0518074610204,587.5359561204411,1170.1270914797046,685.2147482577984,,,,
labeled-data,2025-03-18 12-58-46,img046289.png,753.3642450269803,441.01776791440517,623.1258555105039,407.3728506226488,857.5549566401613,438.8471280891306,945.4658695637828,480.0892847693481,995.3905855450988,554.9763587413221,1042.059341788503,642.8872716649437,1167.95645165443,683.0441084325239,1248.2701251895905,770.9550213561454,1209.1986083346474,883.828292270425,835.8485583874152,624.4368331501095,814.1421601346692,705.8358265979073,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img047398.png,1290.597601782445,267.36658189243667,1386.105754094528,129.53095298749918,1234.1609663253053,348.7655753402344,1182.065610518715,431.24988870066943,1126.7142949742124,527.8433609253894,1052.912540914876,647.2285513154928,900.9677531456534,681.9587885198865,777.2412831050009,749.2486231033994,627.4671351610531,814.3678178616375,,,,,1248.2701251895905,697.1532672968088,,,,,,,1248.2701251895905,605.9863946352754,1175.553691042891,678.7028287819746,,,,
labeled-data,2025-03-18 12-58-46,img058413.png,1252.6114048401396,450.7856471281409,1408.8974722599114,471.40672546824965,1149.5060131395958,448.61500730286633,1090.8987378571815,515.9048418863791,1052.912540914876,623.3515132374722,991.0493058945495,715.603705811643,869.4934756791716,776.3816209193319,780.4972428429128,744.9073434528501,,,,,1091.9840577698187,768.7843815308709,1220.0518074610204,752.5045828413113,,,1314.4746398604657,656.9964305292286,1286.256322131896,604.901074722638,1222.222447286295,654.825790703954,1145.1647334890467,730.7981845885652,,,,
labeled-data,2025-03-18 12-58-46,img066872.png,1317.730599598378,480.0892847693481,1521.7707431741906,561.4882782171459,1217.881167635746,454.0416068660528,1134.3115343626737,467.06544581770044,1078.9602188181711,523.5020812748403,1019.2676236231194,642.8872716649437,923.7594713110368,667.8496296556016,919.4181916604875,742.7367036275755,,,,,,,1216.7958477231086,757.9311824044978,,,1342.6929575890358,769.8697014435081,1293.8535615203573,679.7881486946119,1144.0794135764093,637.4606721017572,1173.3830512176164,717.7743456369176,,,,
labeled-data,2025-03-18 12-58-46,img075440.png,923.7594713110368,509.3929224105553,,,835.8485583874152,452.95628695341554,778.3266030176381,515.9048418863791,776.1559631923636,603.8157548100007,859.725596465436,675.4468690440627,982.3667465934511,743.8220235402129,1152.7619728775076,798.088019172078,1318.8159195110152,757.9311824044978,,,,,,,,,,,,,921.5888314857622,603.8157548100007,,,,,,
labeled-data,2025-03-18 12-58-46,img077107.png,1249.3554451022278,419.3113696616591,1414.3240718230977,358.53345455397016,1135.396854275311,427.99392896275754,1036.6327422253162,476.8333250314362,986.7080262440004,565.8295578676951,948.7218293016947,659.1670703545032,804.3742809209334,731.8835045012025,805.4596008335708,840.4154957649329,986.7080262440004,879.4870126198757,,,,,1190.7481698198135,717.7743456369176,,,1298.1948411709063,688.4707079957104,1264.54992387915,602.7304348973635,1145.1647334890467,602.7304348973635,1125.6289750615751,701.494546947358,,,,
labeled-data,2025-03-18 12-58-46,img079145.png,1045.3153015264147,276.0491411935351,1061.5951002159743,82.86219674409513,1010.585064322021,404.11689088473685,991.0493058945495,511.5635622358299,951.9777890396067,633.1193924512079,896.6264734951042,752.5045828413113,773.985323367089,769.8697014435081,,,,,,,1161.444532178606,762.272462055047,1191.8334897324507,841.5008156775701,,,1255.8673645780514,336.82705630122405,1188.5775299945387,368.30133376770584,1139.73813392586,714.5183858990057,1128.884934799487,813.2824979490002,,,1218.9664875483832,305.3527788347423
labeled-data,2025-03-18 12-58-46,img081528.png,1356.8021164533207,260.8546624166128,1600.9990967967137,127.36031316222454,1252.6114048401396,376.9838930688043,1159.2738923533316,480.0892847693481,1093.069377682456,579.9387167319801,1038.803382050591,671.1055893935135,936.7833102626844,697.1532672968088,908.5649925341146,671.1055893935135,956.3190686901559,658.0817504418659,,,1283.0003623939842,703.6651867726326,1217.881167635746,787.234820045705,,,1469.6753873676003,602.7304348973635,1409.9827921725487,474.6626852061616,1212.4545680725594,639.6313119270317,1183.1509304313522,750.3339430160366,,,1573.8660989807813,420.39668957429643
labeled-data,2025-03-18 12-58-46,img085738.png,,,,,1083.3014984687202,447.529687390229,1078.9602188181711,527.8433609253894,1071.3629794297099,621.1808734121976,1021.4382634483941,723.2009452001041,878.1760349802701,773.12566118142,705.6101688709389,775.2963010066946,584.054338655561,767.6990616182335,971.5135474670781,578.8533968193427,978.025466942902,688.4707079957104,,,,,,,,,1182.065610518715,602.7304348973635,,,,,967.1722678165289,652.6551508786794
labeled-data,2025-03-18 12-58-46,img086856.png,1175.553691042891,297.75553944628115,1276.4884429181602,73.09431753035939,1106.0932166341036,393.26369175836385,1019.2676236231194,526.7580410127522,970.4282275544408,639.6313119270317,882.5173146308192,753.5899027539485,726.2312472110476,793.7467395215288,605.7607369083071,756.8458624918604,662.1973723654468,689.5560279083477,,,1166.8711317417926,756.8458624918604,1204.8573286840983,864.2925338429535,,,1396.958953220901,510.47824232319255,1291.6829216950823,501.7956830220942,1141.9087737511347,717.7743456369176,1126.7142949742124,820.8797373374614,,,1377.4231947934295,423.6526493122083
labeled-data,2025-03-18 12-58-46,img088022.png,1373.08191514288,427.99392896275754,,,1278.6590827434347,410.6288103605607,1171.212411392342,457.29756660396475,1105.0078967214663,545.2084795275863,1058.3391404780623,672.1909093061508,941.1245899132336,683.0441084325239,854.2989969022494,656.9964305292286,776.1559631923636,693.8973075588968,,,1298.1948411709063,724.2862651127414,1225.4784070242072,797.0026992594406,,,,,1363.3140359291447,627.6927928880214,1173.3830512176164,665.678989830327,1186.406890169264,752.5045828413113,1234.1609663253053,701.494546947358,,
labeled-data,2025-03-18 12-58-46,img089163.png,1316.6452796857407,367.2160138550686,1564.0982197670455,350.936215165509,1209.1986083346474,424.73796922484564,1129.9702547121242,486.6012042451719,1061.5951002159743,570.1708375182443,989.9639859819123,653.7404707913166,844.5311176885136,701.494546947358,727.316567123685,766.6137417055962,,,,,1229.8196866747562,698.2385872094461,1218.9664875483832,765.5284217929589,,,1501.1496648340822,615.754273849011,1390.447033745077,563.6589180424205,1172.2977313049792,666.7643097429643,1127.7996148868497,739.4807438896636,,,,
labeled-data,2025-03-18 12-58-46,img089855.png,1356.8021164533207,423.6526493122083,,,1234.1609663253053,416.0554099237472,1127.7996148868497,481.1746046819854,1056.1685006527878,584.2799963825292,992.1346258071869,711.2624261610937,844.5311176885136,718.8596655495548,693.6716498319286,802.4292988226272,,,,,1235.2462862379425,723.2009452001041,1222.222447286295,801.3439789099899,,,1492.4671055329836,616.8395937616484,1368.740635492331,629.863432713296,1209.1986083346474,701.494546947358,1171.212411392342,767.6990616182335,,,,
labeled-data,2025-03-18 12-58-46,img094161.png,1356.8021164533207,281.4757407567216,,,1277.5737628307975,373.72793333089237,1190.7481698198135,465.9801259050632,1119.1170555857514,557.1469985665967,1057.253820565425,647.2285513154928,935.6979903500471,703.6651867726326,1009.4997444093838,775.2963010066946,1127.7996148868497,836.0742161143836,,,1272.1471632676112,703.6651867726326,1247.1848052769533,770.9550213561454,1491.3817856203464,387.8370921951773,1455.5662285033154,597.3038353341769,1408.8974722599114,484.43056441989734,1229.8196866747562,648.3138712281301,1209.1986083346474,732.9688244138398,,,1581.4633383692426,392.17837184572653
labeled-data,2025-03-18 12-58-46,img096870.png,1320.9865593362897,340.083016039136,1566.26885959232,197.90610748364927,1209.1986083346474,407.3728506226488,1118.0317356731139,513.7342020611046,1076.7895789928966,614.6689539363738,1037.7180621379534,701.494546947358,999.731865195648,788.3201399583422,,,,,,,1256.9526844906886,719.9449854621922,1269.9765234423367,795.9173793468034,,,1518.5147834362788,615.754273849011,1398.0442731335384,541.9525197896744,1231.9903265000307,665.678989830327,1185.3215702566267,756.8458624918604,,,1545.6477812522112,461.63884625451396
labeled-data,2025-03-18 12-58-46,img100216.png,1014.9263439725702,547.3791193528609,1108.2638564593783,667.8496296556016,928.100750961586,484.43056441989734,814.1421601346692,457.29756660396475,705.6101688709389,519.160801624291,653.5148130643483,622.2661933248348,527.6177031984212,721.0303053748295,471.1810677412814,858.865934279767,,,,,,,849.9577172517002,678.7028287819746,,,969.3429076418035,739.4807438896636,925.9301111363114,672.1909093061508,,,,,,,,
labeled-data,2025-03-18 12-58-46,img101631.png,1352.4608368027716,411.714130273198,1572.780779068144,556.0616786539593,1235.2462862379425,414.9700900111099,1140.8234538384972,479.0039648567108,1073.5336192549846,551.7203990034102,981.2814266808139,640.716631839669,853.213676989612,656.9964305292286,789.1798021440112,770.9550213561454,,,,,1214.6252078978341,711.2624261610937,1242.8435256264038,793.7467395215288,,,1446.8836692022169,604.901074722638,1353.5461567154089,597.3038353341769,1184.2362503439895,656.9964305292286,1173.3830512176164,747.0779832781247,,,,
labeled-data,2025-03-18 12-58-46,img104765.png,1245.0141654516783,452.95628695341554,,,1169.0417715670674,433.42052852594406,1083.3014984687202,487.68652415780923,1052.912540914876,587.5359561204411,1013.8410240599329,684.1294283451612,895.5411535824669,683.0441084325239,828.2513189989542,785.0641802204303,,,,,,,1223.3077671989324,684.1294283451612,,,,,,,1214.6252078978341,626.6074729753841,1174.4683711302537,701.494546947358,,,,
labeled-data,2025-03-18 12-58-46,img104971.png,1025.7795430989431,500.71036310945686,,,1097.4106573330052,420.39668957429643,1170.1270914797046,484.43056441989734,1109.3491763720156,571.2561574308817,1022.5235833610313,659.1670703545032,899.8824332330161,710.1771062484564,846.7017575137883,768.7843815308709,909.6503124467519,849.0980550660313,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img112445.png,1260.2086442286009,626.6074729753841,1258.0380044033259,892.5108515715234,1171.212411392342,532.1846405759387,1071.3629794297099,496.36908345890765,954.1484288648812,541.9525197896744,853.213676989612,640.716631839669,722.9752874731357,628.7781128006587,795.691721619835,649.3991911407675,,,,,,,959.5750284280678,849.0980550660313,,,1146.250053401684,874.0604130566892,1114.775775935202,792.6614196088915,973.6841872923527,703.6651867726326,938.953950087959,790.4907797836169,,,,
labeled-data,2025-03-18 12-58-46,img113589.png,1344.8635974143103,519.160801624291,,,1248.2701251895905,459.46820642923933,1125.6289750615751,449.7003272155036,1044.2299816137775,536.5259202264879,983.4520665060885,639.6313119270317,836.9338783000526,672.1909093061508,,,,,,,,,1217.881167635746,756.8458624918604,,,1343.778277501673,740.566063802301,1299.2801610835436,679.7881486946119,1174.4683711302537,614.6689539363738,1166.8711317417926,715.603705811643,,,,
labeled-data,2025-03-18 12-58-46,img113826.png,1330.7544385500255,454.0416068660528,1514.1735037857297,614.6689539363738,1243.928845539041,437.7618081764933,1152.7619728775076,480.0892847693481,1108.2638564593783,544.123159614949,1067.0216997791608,634.2047123638453,941.1245899132336,663.5083500050524,819.5687596978557,689.5560279083477,,,,,1286.256322131896,715.603705811643,1209.1986083346474,765.5284217929589,,,,,1347.0342372395849,630.9487526259333,1162.5298520912434,632.0340725385706,1169.0417715670674,718.8596655495548,1222.222447286295,684.1294283451612,,
labeled-data,2025-03-18 12-58-46,img114028.png,789.1798021440112,315.120658048478,722.9752874731357,106.73923482211579,861.8962362907105,419.3113696616591,922.6741513983994,524.5874011874776,979.1107868555392,620.0955534995603,1049.656581176964,736.2247841517517,1198.3454092082743,772.0403412687828,1327.4984788121137,763.3577819676843,1291.6829216950823,677.6175088693374,783.7532025808247,663.5083500050524,832.5925986495033,823.0503771627359,795.691721619835,747.0779832781247,610.1020165588562,336.82705630122405,,,,,,,,,,,509.16726468358706,336.82705630122405
