scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 12-58-10,img115.png,1317.8090143595218,265.363827387644,1505.569359245775,101.48052057941118,1253.775139513921,347.84814074807906,1182.1440252798589,434.6737337590633,1122.4514300848073,537.7791254596071,1069.2707543655795,660.4202755876223,954.2268436260254,659.334955674985,,,,,,,1268.969618290843,700.5771123552025,1246.1779001254597,760.2697075502542,,,1477.3510415172052,500.87824842993876,1384.0135290303972,416.2232952442291,1201.6797837073304,639.7991972475136,1181.0587053672216,717.9422309573995,,,1518.5931981974227,281.6436260772035
labeled-data,2025-03-18 12-58-10,img119.png,1326.4915736606201,221.95103088215183,1499.0574397699513,71.09156302556669,1262.4576988150193,333.7389818837941,1184.3146651051336,440.1003333222498,1121.36611017217,542.1204051101563,1073.6120340161285,653.9083561117985,956.3974834513,657.1643158497104,,,,,,,1283.0787771551281,700.5771123552025,1236.410020911724,751.5871482491558,,,1518.5931981974227,275.13170660137973,,,1190.8265845809574,651.7377162865239,1169.1201863282113,722.2835106079486,,,,
labeled-data,2025-03-18 12-58-10,img124.png,1318.894334272159,221.95103088215183,1488.2042406435783,49.38516477282063,1259.2017390771073,323.9711026700584,1181.0587053672216,425.99117445796486,1123.5367499974445,531.2672059837832,1070.3560742782167,651.7377162865239,949.8855639754761,658.2496357623478,,,,,,,1266.7989784655686,696.2358327046534,1221.2155421348018,743.9899088606948,,,1509.9106388963244,304.4353442425869,1395.9520480694075,368.4692190881878,1214.703622658978,631.1166379464152,1175.632105804035,717.9422309573995,,,,
labeled-data,2025-03-18 12-58-10,img130.png,1276.5668576793041,277.3023464266543,1391.6107684188582,71.0915630255667,1229.8981014359003,361.95729961236395,1165.8642265902993,455.2948120991721,1112.6835508710715,549.7176444986175,1073.6120340161285,656.0789959370732,953.1415237133881,659.334955674985,,,,,,,1271.1402581161178,698.406472529928,1229.8981014359003,743.9899088606948,,,1525.1051176732467,339.16558144698064,1397.0373679820448,391.26093725357117,1206.0210633578795,648.481756548612,1175.632105804035,726.6247902584979,,,1488.2042406435783,279.47298625192894
labeled-data,2025-03-18 12-58-10,img140.png,1323.2356139227084,240.401469396986,1552.238115489179,94.96860110358736,1239.665980649636,357.61601996181474,1165.8642265902993,459.6360917497213,1108.3422712205222,561.6561635376278,1064.9294747150302,656.0789959370732,954.2268436260254,656.0789959370732,,,,,,,1271.1402581161178,700.5771123552025,1249.4338598633717,759.184387637617,,,1512.081278721599,544.2910449354309,1381.8428892051227,418.39393506950375,1195.1678642315067,644.1404768980628,1166.9495465029368,716.8569110447621,,,1530.5317172364332,307.69130398049884
labeled-data,2025-03-18 12-58-10,img143.png,1350.3686117386408,229.54827027061296,1581.5417531303863,107.99244005523501,1284.1640970677654,333.7389818837941,1197.3385040567812,436.8443735843379,1130.0486694732683,524.7552865079595,1080.1239534919525,647.3964366359747,959.6534431892119,654.9936760244359,,,,,,,1271.1402581161178,698.406472529928,1242.921940387548,738.5633092975082,,,1502.3133995078633,546.4616847607056,1405.7199272831433,431.4177740211514,1192.997224406232,652.8230361991613,1197.3385040567812,722.2835106079486,,,1527.2757574985212,322.88578275742105
labeled-data,2025-03-18 12-58-10,img161.png,1319.9796541847963,327.22706240797027,,,1232.0687412611749,391.26093725357117,1148.4991079881024,474.8305705266435,1101.8303517446984,562.741483450265,1049.7349959381079,662.590915412897,948.8002440628388,653.9083561117985,,,,,,,1255.9457793391955,691.8945530541041,1249.4338598633717,741.8192690354201,,,1454.5593233518218,600.7276803925707,1370.9896900787496,535.6084856343325,1187.5706248430454,663.6762353255343,1190.8265845809574,728.7954300837724,,,,
labeled-data,2025-03-18 12-58-10,img162.png,1322.1502940100709,374.98113856401164,1557.6647150523656,347.84814074807906,1222.300862047439,399.9434965546696,1146.328468162828,474.8305705266435,1093.1477924436,555.144244061804,1058.4175552392064,657.1643158497104,941.2030046743777,661.5055955002597,,,,,,,1266.7989784655686,701.6624322678399,1242.921940387548,742.9045889480574,,,1453.4740034391846,617.0074790821302,1361.2218108650138,573.5946825766381,1188.6559447556826,665.8468751508088,1178.888065541947,722.2835106079486,,,1501.2280795952258,504.1342081678507
labeled-data,2025-03-18 12-58-10,img172.png,1323.2356139227084,314.20322345632263,1553.3234354018166,183.96483393984622,1234.2393810864494,380.4077381271981,1165.8642265902993,458.55077183708397,1114.8541906963462,538.8644453722444,1061.6735149771182,661.5055955002597,947.7149241502016,651.7377162865239,,,,,,,1255.9457793391955,697.3211526172906,1251.6044996886462,754.8431079870677,,,1462.156562740283,599.6423604799334,1378.5869294672107,504.1342081678507,1191.9119044935946,658.2496357623478,1192.997224406232,716.8569110447621,,,1483.862960993029,399.9434965546696
labeled-data,2025-03-18 12-58-10,img180.png,1318.894334272159,327.22706240797027,1558.750034965003,223.03635079478914,1235.3247009990866,385.83433769038464,1163.6935867650247,466.1480112255451,1110.512911045797,550.8029644112547,1061.6735149771182,657.1643158497104,946.6296042375642,659.334955674985,,,,,,,1266.7989784655686,696.2358327046534,1244.0072603001852,742.9045889480574,,,1462.156562740283,607.2395998683945,1365.563090515563,531.2672059837832,1188.6559447556826,653.9083561117985,1185.3999850177709,722.2835106079486,,,1508.825318983687,396.6875368167577
labeled-data,2025-03-18 12-58-10,img185.png,1319.9796541847963,331.5683420585195,1564.1766345281894,213.2684715810534,1236.410020911724,392.3462571662085,1158.2669872018382,478.08653026455545,1113.7688707837087,557.3148838870785,1058.4175552392064,657.1643158497104,949.8855639754761,657.1643158497104,,,,,,,1276.5668576793041,703.8330720931145,,,,,1446.9620839633608,612.666199431581,1373.1603299040241,518.2433670321357,1192.997224406232,666.9321950634462,,,,,1518.5931981974227,424.90585454532754
labeled-data,2025-03-18 12-58-10,img200.png,1341.6860524375425,427.0764943706022,1533.787676974345,562.741483450265,1200.5944637946932,412.9673355063172,1136.560588949092,479.1718501771927,1086.6358729677763,573.5946825766381,1054.0762755886572,660.4202755876223,944.4589644122897,670.1881548013581,,,,,,,1264.6283386402938,696.2358327046534,1235.3247009990866,752.6724681617932,,,1454.5593233518218,619.1781189074048,1336.259452874356,605.0689600431199,1174.5467858913978,654.9936760244359,1172.3761460661233,727.7101101711352,,,,
labeled-data,2025-03-18 12-58-10,img211.png,1329.7475333985321,437.92969349697523,1528.3610774111585,544.2910449354309,1222.300862047439,412.9673355063172,1149.58442790074,470.4892908760943,1092.0624725309629,552.9736042365294,1039.9671167243723,671.2734747139954,940.1176847617404,659.334955674985,,,,,,,1281.9934572424906,698.406472529928,1230.9834213485376,743.9899088606948,,,1459.9859229150084,626.775358295866,1343.856692262817,612.666199431581,1173.4614659787605,646.3111167233375,1174.5467858913978,717.9422309573995,,,,
labeled-data,2025-03-18 12-58-10,img224.png,1327.5768935732574,440.1003333222498,1518.5931981974227,559.4855237123531,1208.1917031831542,421.64989480741565,1130.0486694732683,483.5131298277419,1079.038633579315,579.0212821398246,1045.3937162875588,665.8468751508088,941.2030046743777,658.2496357623478,,,,,,,1263.5430187276565,696.2358327046534,1246.1779001254597,748.3311885112439,,,1464.3272025655576,615.9221591694929,1346.0273320880917,607.2395998683945,1165.8642265902993,653.9083561117985,1175.632105804035,719.0275508700367,1214.703622658978,689.7239132288296,,
labeled-data,2025-03-18 12-58-10,img228.png,1325.4062537479829,435.7590536717006,1507.7399990710499,538.8644453722444,1227.7274616106256,418.39393506950375,1146.328468162828,462.8920514876332,1086.6358729677763,555.144244061804,1042.1377565496468,672.3587946266327,942.288324587015,665.8468751508088,,,,,,,1273.3108979413923,700.5771123552025,1215.7889425716153,743.9899088606948,,,1462.156562740283,619.1781189074048,1346.0273320880917,612.666199431581,1179.9733854545843,654.9936760244359,1178.888065541947,722.2835106079486,,,,
labeled-data,2025-03-18 12-58-10,img264.png,1299.3585758446875,318.54450310687184,1463.2418826529204,229.54827027061296,1211.447662921066,382.57837795247275,1133.3046292111803,456.38013201180934,1085.550553055139,559.4855237123531,1033.4551972485483,675.6147543645446,937.9470449364658,658.2496357623478,,,,,,,1264.6283386402938,697.3211526172906,1234.2393810864494,752.6724681617932,,,1475.1804016919307,409.71137576840533,1364.4777706029258,474.8305705266435,1206.0210633578795,649.5670764612494,1173.4614659787605,724.4541504332233,,,1416.5731264095164,393.43157707884575
labeled-data,2025-03-18 12-58-10,img282.png,1308.041135145786,405.3700961178561,1518.5931981974227,445.52693288543634,1198.4238239694184,410.79669568104265,1120.2807902595328,495.4516488667523,1082.294593317227,585.5332016156484,1028.028597685362,670.1881548013581,944.4589644122897,669.1028348887207,,,,,,,1275.4815377666669,696.2358327046534,1244.0072603001852,754.8431079870677,,,1457.8152830897338,600.7276803925707,1359.0511710397393,577.9359622271874,1208.1917031831542,638.7138773348763,,,,,,
labeled-data,2025-03-18 12-58-10,img313.png,1309.1264550584233,270.7904269508305,1436.1088848369877,116.67499935633343,1251.6044996886462,354.36006022390285,1172.3761460661233,448.78289262334823,1120.2807902595328,546.4616847607056,1056.2469154139317,665.8468751508088,945.5442843249269,658.2496357623478,,,,,,,1274.3962178540296,703.8330720931145,1227.7274616106256,745.075228773332,,,1481.6923211677545,301.179384504675,1407.8905671084178,384.7490177777473,1214.703622658978,652.8230361991613,1186.4853049304081,717.9422309573995,,,,
labeled-data,2025-03-18 12-58-10,img330.png,1240.7513005622732,294.66746502885115,1271.1402581161178,93.88328119095006,1195.1678642315067,384.7490177777473,1147.4137880754652,479.1718501771927,1106.1716313952477,565.9974431881769,1056.2469154139317,672.3587946266327,948.8002440628388,659.334955674985,,,,,,,1272.225578028755,699.4917924425653,1232.0687412611749,745.075228773332,,,1470.8391220413814,322.88578275742105,1379.672249379848,395.6022169041204,1221.2155421348018,647.3964366359747,1188.6559447556826,719.0275508700367,,,,
labeled-data,2025-03-18 12-58-10,img347.png,1327.5768935732574,290.32618537830194,1545.7261960133553,224.12167070742643,1251.6044996886462,379.32241821456086,1177.8027456293098,478.08653026455545,1121.3661101721702,555.1442441911842,1077.953313666678,651.7377164159042,963.9947228397613,658.249635891728,,,,,,,1273.3108979413926,701.6624323972201,1236.4100209117244,749.4165085532615,,,,,1509.9106388963248,568.1680831428318,1381.842889205123,487.85440960767136,1200.5944637946934,661.5055956296399,1173.4614659787608,720.1128709120543,1530.5317172364335,325.05642271207586
labeled-data,2025-03-18 12-58-10,img351.png,1310.211774971061,348.93346079009655,1538.1289566248947,320.71514306152665,1222.3008620474393,404.28477633459903,1151.7550677260147,490.025049432946,1102.915671657336,582.2772420071167,1051.9056357633829,664.7615553675518,948.800244062839,659.3349558043652,,,,,,,1262.4576988150197,695.1505129213963,1230.9834213485378,746.1605488153496,,,1473.0097618666564,575.7653225312929,1381.842889205123,522.5846468120651,1195.1678642315069,676.7000744065621,1188.6559447556829,720.1128709120543,,,,
labeled-data,2025-03-18 12-58-10,img358.png,1308.0411351457865,370.6398590428426,1531.617037149071,327.2270625373505,1222.3008620474393,403.1994564219617,1143.0725084249161,490.025049432946,1095.3184322688749,576.8506424439303,1056.246915413932,665.8468752801891,946.6296042375644,659.3349558043652,,,,,,,1268.9696182908435,702.7477523098574,1238.5806607369989,746.1605488153496,,,1477.3510415172057,579.0212822692048,1374.2456498166619,549.7176446279976,1203.8504235326052,668.0175151054636,1175.6321058040353,722.2835107373288,,,,
labeled-data,2025-03-18 12-58-10,img359.png,1302.6145355826,376.06645860602913,1539.214276537532,330.4830222752624,1212.5329828337037,412.96733563569745,1146.3284681628281,486.76908969503404,1098.5743920067869,573.5946827060183,1055.1615955012946,663.6762354549145,949.8855639754763,659.3349558043652,,,,,,,1271.140258116118,696.2358328340335,1253.7751395139212,750.5018284658987,,,1492.545520294128,577.9359623565675,1390.5254485062214,546.4616848900857,1196.2531841441441,666.9321951928264,1183.2293451924966,717.9422310867797,,,,
labeled-data,2025-03-18 12-58-10,img370.png,1317.809014359522,341.33622140163544,1531.617037149071,234.9748699631797,1225.5568217853513,407.5407360725109,1158.2669872018384,479.17185030657294,1104.0009915699734,561.656163667008,1070.356074278217,651.7377164159042,952.056203800751,665.8468752801891,,,,,,,1271.140258116118,698.4064726593082,1248.3485399507347,748.3311886406241,,,1475.1804016919311,582.2772420071167,1400.2933277199572,517.1580472488786,1191.9119044935949,665.8468752801891,1185.399985017771,722.2835107373288,,,1519.6785181100604,399.9434966840498
labeled-data,2025-03-18 12-58-10,img377.png,1304.7851754078745,327.2270625373505,1503.398719420501,192.6473933703249,1222.3008620474393,394.5168971208633,1160.4376270271132,468.3186511801999,1112.6835508710717,548.6323247153604,1061.6735149771184,663.6762354549145,949.8855639754763,658.249635891728,,,,,,,1271.140258116118,695.1505129213963,1248.3485399507347,760.2697076796345,,,1499.0574397699518,580.1066021818422,1394.8667281567707,500.878248559319,1186.4853049304083,670.1881549307383,1188.6559447556829,724.4541505626034,,,1477.3510415172057,424.90585467470777
labeled-data,2025-03-18 12-58-10,img382.png,1297.1879360194134,320.71514306152665,1469.7538021287446,188.30611371977568,1213.618302746341,381.49305816921566,1157.1816672892012,461.8067317043761,1097.4890720941496,556.2295641038214,1059.502875151844,671.2734748433757,954.2268436260256,663.6762354549145,,,,,,,1272.2255780287553,696.2358328340335,1234.2393810864496,741.8192691648003,,,1465.4125224781953,560.5708437543707,1370.98969007875,481.3424901318475,1201.6797837073307,662.5909155422772,1175.6321058040353,715.771591261505,,,,
labeled-data,2025-03-18 12-58-10,img387.png,1314.5530546216103,317.45918332361475,1457.8152830897343,268.6197872549361,1224.471501872714,373.8958187807545,1145.2431482501909,452.03885249064035,1099.6597119194241,548.6323247153604,1046.4790362001963,672.3587947560129,950.9708838881136,656.0789960664533,,,,,,,1273.3108979413926,698.4064726593082,1246.1779001254602,755.9284280290852,,,1471.9244419540191,530.1818862005262,1353.624571476553,475.91589056866104,1201.6797837073307,657.1643159790907,1178.8880655419473,715.771591261505,,,1479.5216813424802,372.81049886811724
labeled-data,2025-03-18 12-58-10,img403.png,1279.8228174172166,307.691304109879,1405.7199272831438,195.9033531082368,1196.2531841441441,381.49305816921566,1132.2193092985433,459.63609187910146,1094.2331123562376,565.9974433175572,1045.3937162875588,673.4441146686502,952.056203800751,672.3587947560129,954.2268436260256,644.140477027443,,,,,1260.287058989745,698.4064726593082,1238.5806607369989,741.8192691648003,,,1438.2795246622627,440.10033345163004,1355.7952113018277,427.0764944999824,1184.3146651051338,669.102835018101,1173.4614659787608,716.8569111741423,,,,
labeled-data,2025-03-18 12-58-10,img404.png,1272.2255780287553,312.0325837604282,1399.2080078073197,198.0739929335114,1201.6797837073307,370.6398590428426,1136.5605889490923,450.95353257800303,1092.062472530963,561.656163667008,1034.540517161186,670.1881549307383,955.3121635386628,671.2734748433757,952.056203800751,645.2257969400803,,,,,1264.6283386402943,694.0651930087589,1238.5806607369989,750.5018284658987,,,1438.2795246622627,437.9296936263554,1348.1979719133667,431.4177741505316,1202.765103619968,668.0175151054636,1176.7174257166726,716.8569111741423,,,,
labeled-data,2025-03-18 12-58-10,img409.png,1273.3108979413926,299.0087448087806,1435.023564924351,166.5997154670296,1192.9972244062321,378.2370984313037,1134.3899491238178,466.1480113549253,1090.9771526183256,574.6800026186556,1038.881796811735,672.3587947560129,961.8240830144866,668.0175151054636,944.4589644122898,650.6523965032668,,,,,1261.3723789023823,701.6624323972201,1236.4100209117244,743.9899089900749,,,1449.1327237886358,449.8682126653657,1360.136490952377,417.30861528624666,1199.509143882056,651.7377164159042,1173.4614659787608,716.8569111741423,,,,
labeled-data,2025-03-18 12-58-10,img411.png,1270.0549382034808,291.4115054203195,1438.2795246622627,137.2960778258224,1191.9119044935949,368.469219217568,1144.1578283375536,456.38013214118956,1101.8303517446986,556.2295641038214,1038.881796811735,671.2734748433757,956.3974834513001,666.9321951928264,947.7149241502017,643.0551571148058,,,,,1262.4576988150197,699.4917925719454,1225.5568217853513,737.4779895142511,,,1436.1088848369882,439.0150135389927,1369.9043701661126,395.6022170335006,1191.9119044935949,659.3349558043652,1178.8880655419473,713.6009514362304,,,,
