scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 2 FR1 10-03-25,img03645.png,1418.857912948347,526.3048007276655,1745.4391290037038,692.8942089175193,1206.0853024880385,491.6673990248247,1001.5596924331688,541.1494014574544,894.3486871624708,715.9858100527463,805.2810827837371,933.7066207563176,607.3530730532179,1068.9574274055055,,,,,,,1192.8901018393371,941.9536211617558,1192.8901018393371,1064.0092271622427,,,1616.785922678866,854.53541686411,1427.104913353785,810.001614674743,1146.7068995688828,841.3402162154086,1060.9380953523246,1021.1248250539636,,,,
labeled-data,RAT 2 FR1 10-03-25,img04045.png,1234.125103866529,231.0621862129744,,,1161.5515002986715,384.45639375412674,1085.6790965686396,555.9940021872433,1029.5994938116592,750.6232117555874,942.181289514013,998.0332239187362,816.8268833513508,1072.256227567681,,,,,,,,,1319.8939080830874,1021.1248250539636,,,,,,,1324.8421083263502,790.2088137016913,1206.0853024880385,1002.9814241619991,,,,
labeled-data,RAT 2 FR1 10-03-25,img04280.png,1364.427710272454,638.4640062416263,1549.160519354272,791.8582137827789,1202.7865023258632,531.2530009709285,990.0138918655553,524.6554006465778,869.607685946156,664.8544075390289,772.293081161984,880.9258181615123,638.6916745938835,966.6946223780708,445.7118651066272,1040.917626027015,374.7876616198579,978.2404229456844,,,,,1140.1092992445324,948.5512214861064,,,1357.8301099481032,907.3162194589148,1219.2805031367398,823.1968153234443,1133.5116989201815,777.01361305299,1023.0018934873084,913.9138197832656,,,,
labeled-data,RAT 2 FR1 10-03-25,img04947.png,935.5836891896624,254.15378734820155,841.5678845676656,95.81137956378626,947.129489757276,425.6913957813183,957.025890243802,560.9422024305063,975.1692911357662,709.3882097283956,1107.121297622779,889.1728185669508,1201.1371022447756,983.1886231889472,1212.682902812389,1068.9574274055058,,,790.4364820539482,725.8822105392724,768.9942809998087,884.2246183236878,,,803.6316827026495,428.9901959434936,,,,,,,,,853.1136851352793,889.1728185669508,,
labeled-data,RAT 2 FR1 10-03-25,img05221.png,988.3644917844676,527.9542008087531,1016.4042931629576,811.6510147558306,897.6474873246462,465.2769977274221,772.293081161984,475.173398213948,,,689.823077107601,750.6232117555874,498.4926677014323,777.0136130529897,346.7478602413676,842.9896162964963,303.86345813308844,1026.0730252972264,,,,,861.3606855407176,867.730617512811,,,1024.651293568396,857.8342170262852,877.8546863515943,730.8304107825354,772.293081161984,678.0496081877302,790.4364820539482,824.8462154045319,,,,
labeled-data,RAT 2 FR1 10-03-25,img05417.png,1450.7033209443148,563.5174506094261,1798.005692988252,678.5613613489803,1284.6493743108076,523.360613841846,1108.8275484635649,502.7395355017372,965.5653199954404,592.8210882506334,886.3369663729175,736.0833167187574,710.8650338763166,743.9447723037271,516.2358243079726,771.9845736822173,336.45121546941766,882.4943791150905,,,1174.346456661949,844.5581772500744,1100.1234530130043,963.314983088386,,,1418.457668662923,933.625781628808,1352.4816654194165,786.8291744120062,1057.239050904725,752.1917727091653,1055.5896508236374,880.8449790340029,,,1416.1931995491336,878.8898613007692
labeled-data,RAT 2 FR1 10-03-25,img07270.png,785.4882818106853,617.0218051874867,928.9860888653116,810.001614674743,617.2494735397439,508.1613998357012,475.4010665662052,592.2808039711717,412.7238634848741,757.2208120799378,386.3334621874714,943.6030212428434,750.8508801078444,871.0294176749865,1176.3961010284606,887.523418485863,1555.7581196786227,796.8064140260419,,,,,638.6916745938835,960.09702205372,,,,,755.7990803511074,781.9618132962528,673.3290762967243,729.1810107014476,571.0662712692894,983.1886231889472,,,,
labeled-data,RAT 2 FR1 10-03-25,img08046.png,1263.814305326107,526.3048007276655,1408.9615124618208,732.479810863623,1098.8742972173409,486.7191987815617,895.9980872435584,499.9143994302629,757.4484804321951,654.958007052503,643.6398748371465,856.1848169451976,478.69986672838047,869.3800175938986,401.1780629172604,823.1968153234443,326.9550592683157,951.8500216482817,,,,,1041.1452943792724,928.7584205130544,,,1291.8541067045971,890.8222186480384,1234.125103866529,755.5714119988504,996.6114921899058,763.8184124042887,971.8704909735908,913.9138197832656,,,,
labeled-data,RAT 2 FR1 10-03-25,img08055.png,1326.4915084074378,605.4760046198733,1524.4195181379573,748.9738116744998,1173.0973008662854,567.539802754857,942.181289514013,521.3566004844024,797.0340823782989,646.7110066470646,640.3410746749712,810.001614674743,475.4010665662052,810.001614674743,364.8912611333319,866.0812174317234,302.2140580520007,986.4874233511224,,,,,1055.9898951090618,928.7584205130544,,,1328.1409084885254,941.9536211617558,1244.0215043530548,814.949814918006,1009.8066928386072,765.4678124853763,981.7668914601168,907.3162194589148,,,,
labeled-data,RAT 2 FR1 10-03-25,img08160.png,1371.0253105968045,641.7628064038017,1748.737929165879,645.0616065659772,1199.487702163688,584.0338035657337,1013.1054930007824,552.695202025068,884.452286675945,684.6472085120809,775.5918813241593,842.9896162964963,589.2096721612537,842.9896162964963,361.5924609711566,856.1848169451976,262.62845610589693,1039.2682259459275,,,,,1133.5116989201815,1004.6308242430867,,,1397.415711894207,1042.5670261081032,1318.2445080019995,912.264419702178,1031.2488938927468,803.4040143503923,1070.834495838851,958.4476219726324,,,,
