scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 2 FR1 10-03-25,img01018.png,1335.9666195670218,572.3460880375563,1648.0043890392988,631.7216959938196,1199.5290523483745,486.44095312211164,1016.3489852492646,510.44385846613295,903.9143233746386,636.7749392241399,800.3228371530729,745.4196686760257,644.9356078207245,735.3131822153852,523.6577702930381,774.4758172503673,,,,,,,1036.5619581705457,904.5968304311143,,,1375.129254602004,919.7565601220751,1296.8039845320397,802.2686550171288,1069.4080391676275,761.8427091745666,979.7129718294427,852.8010873203316,,,,
labeled-data,RAT 2 FR1 10-03-25,img01443.png,456.70229749129436,180.71973768773506,190.1437170919,44.282170469087646,646.1989186283047,312.1040616760622,806.6393911909734,446.0150072795494,927.9172287186598,610.2454122649584,1028.9820933250653,880.5939250870929,1219.7420252696556,913.4400060841747,1389.0256734853847,894.4903439704735,1501.4603353600107,932.3896681978756,670.2018239723259,809.848519862609,657.5687158965252,1025.8746679588007,,,316.4747978499068,399.2725073990868,,,,,,,,,785.1631074621121,980.3954788859182,142.13790640385741,368.95304801716514
labeled-data,RAT 2 FR1 10-03-25,img01453.png,493.5444674581694,155.18978248294195,176.24729820851923,11.436089472005847,663.4326758101984,308.58399002409436,826.7232838378767,457.0299973219838,943.8306895951006,638.4640062416263,1051.0416948657985,902.3680192156521,1252.2685047584932,963.3958222158954,1466.6905152998888,940.3042210806682,,,683.2254767832503,816.5992149990936,660.133875648023,1016.1766248107006,,,491.8950673770818,358.06599245672413,,,,,,,,,797.0340823782989,994.734423756561,315.409258700702,287.1417889699547
labeled-data,RAT 2 FR1 10-03-25,img01519.png,605.7036729721303,209.61998515883477,,,574.3650714314647,338.2731914836722,571.0662712692894,513.1096000789641,585.9108719990784,701.1412093229574,643.6398748371465,913.9138197832656,882.8028865948571,1067.308027324418,1318.2445080019997,1067.308027324418,1483.1845161107658,899.0692190534767,450.66006534989026,687.9460086742561,511.6878683501336,875.9776179182493,755.7990803511074,859.4836171073728,,,,,,,745.9026798645814,668.1532077012041,721.1616786482665,862.7824172695482,,,,
labeled-data,RAT 2 FR1 10-03-25,img01895.png,1420.6084436748865,439.69845324164913,1725.0663483016829,578.6626420754567,1250.0614846515773,448.5416288947095,1066.8814175524674,485.1776423145315,954.4467556778413,610.2454122649583,884.9646612609374,737.8398038305452,761.1602021180909,713.8368984865238,608.2995944009026,730.2599389850648,508.4980406020772,831.3248035914701,,,1200.7923631559545,813.6384522853493,1107.3073633950296,956.392573541897,,,1650.531010654459,641.8281824544601,1481.2473624387299,663.3044661833212,1080.777836435848,768.1592632124668,1088.3577012813284,886.9104791249931,1136.363511969371,797.2154117868083,,
labeled-data,RAT 2 FR1 10-03-25,img02220.png,1359.9695249110432,614.0353446876984,1498.9337137448506,803.5319658247088,1222.2686468848158,521.8136557343535,1055.5116202842466,472.5445342387308,920.3373638731794,587.5058177285171,873.5948639927169,745.4196686760256,762.4235129256708,763.1060199821466,655.042094281365,749.2096010987657,533.7642567536786,798.4787225943883,,,1175.5261470043533,811.1118306701892,1051.7216878615066,883.120546702253,,,1349.8630384504027,876.8039926643526,1241.2183089985167,795.9521009792284,1047.9317554387662,726.4700065623247,1017.6122960568446,838.9046684369505,1112.3606066253499,801.0053442095486,,
labeled-data,RAT 2 FR1 10-03-25,img02581.png,1459.7710787098686,399.2725073990869,1800.864996756487,602.6655474194779,1277.8543224183388,420.7487911279481,1069.4080391676275,492.7575071600119,956.9733772930015,636.7749392241396,871.0682423775568,793.4254793640682,648.7255402434648,817.4283847080894,427.6461489169529,845.221222474851,540.0808107915789,783.3189929034274,1203.3189847711146,779.5290604806873,1193.212498310474,890.7004115477334,1118.67716066325,995.5552085768791,,,1541.886281202573,746.6829794836055,1390.2889842929649,686.0440607197625,1615.158308042217,665.8310877984813,1109.8339850101897,804.7952766322887,1098.464187741969,931.1263573902957,,
labeled-data,RAT 2 FR1 10-03-25,img02759.png,1314.945707839824,575.7868031602952,,,1189.591301677162,526.3048007276655,1004.858492595344,549.3964018628926,877.8546863515943,696.1930090796945,805.2810827837371,871.0294176749865,531.4806693231856,925.4596203508793,289.01885740329953,988.1368234322101,,,,,,,1102.173097379516,989.786223513298,1283.6071062991587,849.5872166208469,1501.32791700273,676.4002081066426,1433.7025136781358,737.4280111068861,1085.6790965686396,788.5594136206034,1023.0018934873084,961.7464221348077,,,,
labeled-data,RAT 2 FR1 10-03-25,img02831.png,1406.7120247915057,185.77298091805534,1800.864996756487,203.45933222417636,1215.9520928469153,288.10115633204083,1037.8252689781257,425.80203435826826,932.97047194898,577.3993312678765,842.0120938032153,770.685884827627,644.9356078207245,828.7981819763099,457.96560829887443,864.1708845885519,294.9985141210456,999.3451409996192,1175.5261470043533,756.7894659442461,1186.8959442725738,886.9104791249931,1098.464187741969,998.0818301920392,,,1359.9695249110432,408.1156830521474,1334.7033087594418,374.00629124748554,1068.1447283600473,822.4816279384097,1021.4022284795849,938.7062222357761,1102.2541201647093,865.434195396132,1707.379996995562,390.42933174602643
labeled-data,RAT 2 FR1 10-03-25,img03474.png,,,,,1189.591301677162,539.5000013763668,1080.7308963253763,663.2050074579413,1019.703093325133,842.9896162964963,917.440288297698,1047.515226351366,,,,,,,,,,,1390.8181115698567,1032.670625621577,1410.6109125429084,811.6510147558308,1514.5231176514312,650.00980680924,1461.742315056626,666.5038076201167,1356.1807098670156,849.5872166208469,1285.2565063802463,1042.5670261081032,,,1496.3797167594666,798.4558141071295
labeled-data,RAT 2 FR1 10-03-25,img03645.png,1418.857912948347,526.3048007276655,1745.4391290037038,692.8942089175193,1206.0853024880385,491.66739902482465,1001.5596924331688,541.1494014574544,894.3486871624708,715.9858100527463,805.2810827837371,933.7066207563175,607.3530730532179,1068.9574274055055,,,,,,,1192.8901018393371,941.9536211617558,1192.8901018393371,1064.0092271622427,,,1616.785922678866,854.53541686411,1427.104913353785,810.001614674743,1146.7068995688828,841.3402162154086,1060.9380953523246,1021.1248250539636,,,,
labeled-data,RAT 2 FR1 10-03-25,img04045.png,1234.1251038665287,231.06218621297438,,,1161.5515002986717,384.45639375412674,1085.6790965686396,555.9940021872433,1029.5994938116592,750.6232117555874,942.181289514013,998.0332239187362,816.8268833513508,1072.256227567681,,,,,,,,,1319.8939080830874,1021.1248250539636,,,,,,,1324.8421083263502,790.2088137016913,1206.0853024880385,1002.9814241619993,,,,
labeled-data,RAT 2 FR1 10-03-25,img04280.png,1364.427710272454,638.4640062416263,1549.1605193542719,791.8582137827789,1202.7865023258632,531.2530009709285,990.0138918655551,524.6554006465778,869.607685946156,664.8544075390289,772.293081161984,880.9258181615123,638.6916745938835,966.6946223780708,445.7118651066272,1040.9176260270153,374.7876616198579,978.2404229456843,,,,,1140.1092992445324,948.5512214861064,,,1357.8301099481032,907.3162194589149,1219.2805031367398,823.1968153234443,1133.5116989201815,777.01361305299,1023.0018934873084,913.9138197832656,,,,
labeled-data,RAT 2 FR1 10-03-25,img04758.png,,,,,1219.2805031367398,569.1892028359446,1016.4042931629577,537.8506012952791,879.5040864326819,711.0376098094835,775.5918813241593,912.264419702178,633.7434743506205,989.786223513298,493.5444674581694,1068.9574274055055,,,,,,,1186.2925015149867,983.1886231889473,,,,,1323.1927082452626,781.9618132962528,1159.9021002175841,780.3124132151652,1074.1332960010259,973.2922227024214,,,,
labeled-data,RAT 2 FR1 10-03-25,img04866.png,1204.5822955786948,499.0740611979123,1289.2241196865593,601.4022366118979,1042.878512208446,506.6539260433927,930.4438503338199,587.5058177285171,873.5948639927169,725.2066957547445,826.8523641122545,874.2773710491924,622.1960132842833,996.818519384459,361.9539869227893,1067.563924608943,,,,,,,1113.6239174329298,950.0760195039966,,,1204.5822955786948,778.2657496731072,1217.2154036544955,691.0973039500825,1164.1563497361328,756.7894659442461,1006.2424987886243,938.7062222357761,,,,
labeled-data,RAT 2 FR1 10-03-25,img04947.png,935.5836891896623,254.15378734820155,841.5678845676656,95.81137956378626,947.129489757276,425.69139578131825,957.0258902438019,560.9422024305063,975.1692911357662,709.3882097283956,1107.121297622779,889.1728185669508,1201.1371022447756,983.1886231889473,1212.6829028123893,1068.9574274055058,,,790.4364820539482,725.8822105392724,768.9942809998087,884.2246183236878,,,803.6316827026495,428.9901959434936,,,,,,,,,853.1136851352793,889.1728185669508,,
labeled-data,RAT 2 FR1 10-03-25,img05221.png,988.3644917844675,527.9542008087531,1016.4042931629577,811.6510147558306,897.6474873246462,465.27699772742204,772.293081161984,475.173398213948,,,689.823077107601,750.6232117555874,498.4926677014323,777.0136130529897,346.74786024136756,842.9896162964963,303.86345813308844,1026.0730252972264,,,,,861.3606855407176,867.730617512811,,,1024.6512935683959,857.8342170262852,877.8546863515943,730.8304107825354,772.293081161984,678.0496081877302,790.4364820539482,824.8462154045319,,,,
labeled-data,RAT 2 FR1 10-03-25,img05379.png,1359.9695249110432,601.4022366118977,1538.0963487798329,794.6887901716482,1219.7420252696556,531.920142194994,1051.7216878615066,475.07115585389084,916.5474314504393,576.1360204602963,864.7516883396565,754.262844329086,675.2550672026462,774.4758172503671,460.49222991403457,807.3218982474489,293.73520331346555,984.1854113086586,,,,,1107.3073633950296,943.7594654660961,,,1229.8485117302962,927.3364249675553,1199.5290523483745,793.425479364068,1020.1389176720049,754.262844329086,1039.0885797857059,867.9608170112922,,,1410.501957214246,931.1263573902954
labeled-data,RAT 2 FR1 10-03-25,img05417.png,1450.7033209443148,563.5174506094261,1798.0056929882521,678.5613613489803,1284.6493743108076,523.360613841846,1108.8275484635647,502.7395355017372,965.5653199954405,592.8210882506334,886.3369663729175,736.0833167187574,710.8650338763166,743.9447723037271,516.2358243079726,771.9845736822173,336.45121546941766,882.4943791150905,,,1174.346456661949,844.5581772500744,1100.1234530130043,963.3149830883859,,,1418.457668662923,933.6257816288079,1352.4816654194165,786.8291744120062,1057.239050904725,752.1917727091653,1055.5896508236374,880.8449790340029,,,1416.1931995491336,878.8898613007692
labeled-data,RAT 2 FR1 10-03-25,img05663.png,1325.8601331063815,703.7304120258832,1473.6674975932494,1001.8717626147793,1212.1621604241752,606.455479842218,1112.3606066253499,521.8136557343535,968.3431745612222,528.1302097722537,883.7013504533575,679.727506681862,696.7313509315074,703.7304120258832,488.2850676807961,774.4758172503671,351.84750046214873,922.283181737235,,,,,925.3906071034999,861.6442629733917,,,1308.1737818002605,934.9162898130357,1186.8959442725738,871.7507494340323,956.9733772930015,706.2570336410433,929.18053952624,816.1650739005092,,,,
labeled-data,RAT 2 FR1 10-03-25,img05929.png,1321.543308164175,715.9858100527465,1466.6905152998888,1016.1766248107006,1191.2407017582495,603.8266045387854,1074.1332960010259,526.3048007276655,928.9860888653117,579.0856033224707,854.7630852163669,725.8822105392724,658.4844755669354,762.1690123232008,445.7118651066272,838.0414160532332,226.34165432196835,1057.4116268378918,,,,,983.4162915412044,925.459620350879,,,1306.6987074343858,971.6428226213336,1179.6949011906358,894.1210188102136,970.2210908925031,783.6112133773404,947.1294897572759,887.5234184858627,,,,
labeled-data,RAT 2 FR1 10-03-25,img06446.png,,,,,1244.0215043530548,572.4880029981199,1069.1850957577626,539.5000013763666,912.492088054435,623.6194055118373,767.3448809187207,781.9618132962526,582.6120718369029,796.8064140260415,364.89126113333174,841.3402162154084,265.9272562680722,1032.6706256215768,,,,,1084.0296964875515,902.3680192156519,1361.1289101102784,829.7944156477947,1511.2243174892556,664.8544075390289,1400.7145120563823,658.2568072146782,988.3644917844674,777.0136130529897,1019.7030933251328,877.6270179993369,,,1527.718318300132,798.4558141071293
labeled-data,RAT 2 FR1 10-03-25,img07270.png,785.4882818106853,617.0218051874867,928.9860888653117,810.001614674743,617.2494735397439,508.16139983570116,475.40106656620515,592.2808039711717,412.7238634848741,757.2208120799378,386.33346218747147,943.6030212428434,750.8508801078444,871.0294176749865,1176.3961010284606,887.523418485863,1555.7581196786227,796.8064140260419,,,,,638.6916745938835,960.0970220537201,,,,,755.7990803511074,781.9618132962528,673.3290762967243,729.1810107014476,571.0662712692894,983.1886231889473,,,,
labeled-data,RAT 2 FR1 10-03-25,img07500.png,1401.6587815611856,500.3373720054922,1740.226077992644,672.1476418363816,1203.3189847711149,491.49419635243174,1021.4022284795849,505.3906152358125,884.9646612609376,626.6684527634991,719.4709454679487,789.6355469413279,489.54837848837616,775.7391280579473,296.2618249286257,885.6471683174132,198.98689274496047,1028.4012895739609,,,,,1087.0943904737485,970.2889924252777,,,1380.1824978323243,915.9666276993346,1289.2241196865596,806.0585874398687,1074.4612823979478,799.7420334019685,1003.7158771734642,932.3896681978756,,,,
labeled-data,RAT 2 FR1 10-03-25,img08046.png,1263.814305326107,526.3048007276655,1408.9615124618208,732.479810863623,1098.8742972173409,486.7191987815617,895.9980872435584,499.9143994302629,757.4484804321951,654.958007052503,643.6398748371465,856.1848169451976,478.69986672838047,869.3800175938986,401.1780629172604,823.1968153234443,326.9550592683157,951.8500216482817,,,,,1041.1452943792724,928.7584205130545,,,1291.8541067045971,890.8222186480384,1234.1251038665287,755.5714119988504,996.6114921899058,763.8184124042887,971.8704909735908,913.9138197832656,,,,
labeled-data,RAT 2 FR1 10-03-25,img08055.png,1326.4915084074378,605.4760046198733,1524.4195181379573,748.9738116744998,1173.0973008662854,567.539802754857,942.181289514013,521.3566004844024,797.0340823782989,646.7110066470646,640.3410746749712,810.001614674743,475.40106656620515,810.001614674743,364.8912611333319,866.0812174317234,302.2140580520007,986.4874233511225,,,,,1055.9898951090618,928.7584205130545,,,1328.1409084885254,941.9536211617558,1244.0215043530548,814.949814918006,1009.8066928386071,765.4678124853763,981.7668914601169,907.3162194589149,,,,
labeled-data,RAT 2 FR1 10-03-25,img08160.png,1371.0253105968045,641.7628064038017,1748.737929165879,645.0616065659772,1199.487702163688,584.0338035657337,1013.1054930007823,552.695202025068,884.452286675945,684.6472085120809,775.5918813241593,842.9896162964963,589.2096721612537,842.9896162964963,361.5924609711566,856.1848169451976,262.62845610589693,1039.2682259459277,,,,,1133.5116989201815,1004.6308242430869,,,1397.415711894207,1042.5670261081032,1318.2445080019997,912.264419702178,1031.2488938927468,803.4040143503923,1070.8344958388507,958.4476219726325,,,,
labeled-data,RAT 2 FR1 10-03-25,img08495.png,468.80346624185444,552.6952020250679,171.91145164607553,572.4880029981198,681.5760767021625,506.5119997546135,892.6992870813831,546.0976017007173,996.6114921899057,678.0496081877301,1084.0296964875515,798.4558141071293,1123.6152984336554,724.2328104581845,1024.6512935683959,678.0496081877301,,,782.1894816485099,814.9498149180058,752.5002801889318,1029.3718254594016,696.4206774319514,915.563219864353,481.9986668905556,857.8342170262849,,,,,,,,,853.1136851352792,966.6946223780706,396.22986267399733,1060.710427000067
labeled-data,RAT 2 FR1 10-03-25,img08633.png,978.4496610218628,667.0943986060613,954.4467556778413,976.6055464631779,820.5358100743542,530.6568313874138,607.0362835933224,526.8668989646737,450.385743453394,727.7333173699046,460.49222991403457,943.7594654660963,660.0953375116853,1072.6171678392632,,,,,,,,,794.0062831151727,966.4990600025376,,,,,833.1689181501549,838.9046684369505,776.3199318090517,789.6355469413279,672.728445587486,979.1321680783383,,,,
labeled-data,RAT 2 FR1 10-03-25,img08648.png,1059.2886952712365,640.1134063227137,1173.097300866285,831.4438157288823,881.1534865137693,541.1494014574541,641.9904747560586,521.3566004844024,460.556465836416,720.9340102960091,457.2576656742407,941.9536211617556,595.8072724856041,1070.606827486593,,,,,,,,,790.436482053948,971.6428226213334,,,999.9102923520808,866.0812174317232,869.6076859461556,806.7028145125673,783.8388817295973,772.0654128097265,666.7314759723735,979.8898230267716,,,,
labeled-data,RAT 2 FR1 10-03-25,img09205.png,1451.8459145700995,188.17778410469492,1880.689935652891,8.39317526614002,1257.2167050017556,333.324991240409,1079.0814962442887,508.16139983570105,953.7270900816264,704.4400094851326,849.8148849731039,918.8620200265284,653.5362753236723,958.4476219726321,463.85526599859134,1062.3598270811547,,,,,,,1237.4239040287039,1070.606827486593,,,1732.243928355002,387.75519391630183,1545.8617191920962,465.2769977274218,1217.6311030556517,846.2884164586712,1118.6670981903922,1050.814026513541,,,,
labeled-data,RAT 2 FR1 10-03-25,img09478.png,1323.192708245262,496.61559926808735,,,1187.9419015960739,478.4721983761231,1176.3961010284606,620.320605349662,1182.993701352811,786.9100135395158,1186.2925015149863,943.6030212428434,1138.459899163444,1065.6586272433303,,,,,1062.5874954334117,740.7268112690613,1055.989895109061,869.3800175938989,1352.88190970484,889.1728185669508,,,,,,,1346.2843093804893,720.9340102960093,1296.8023069478595,902.3680192156519,1102.1730973795156,902.3680192156519,,
labeled-data,RAT 2 FR1 10-03-25,img09669.png,1392.815605908125,192.08953495595546,,,1339.756551989762,338.63358863524337,1291.7507413017197,497.8107503903321,1269.0111467652785,663.304466183321,1255.1147278818976,852.8010873203314,1131.310268739051,1029.6646003815408,830.6422965349948,1066.300613801363,529.9743243309383,986.7120329238187,1140.1534443921114,662.041155375741,1154.0498632754923,883.120546702253,1367.5493897565236,884.383857509833,1197.0024307332144,355.0566291337844,,,1445.874659826488,346.2134534807238,1406.7120247915059,696.1505471804028,1318.280268260901,879.3306142795127,1195.7391199256344,874.2773710491924,,
labeled-data,RAT 2 FR1 10-03-25,img09800.png,1380.9217110833301,640.1134063227141,1735.542728517177,753.9220119177626,1225.8781034610902,537.8506012952791,1036.1970941360094,509.8107999167888,895.9980872435582,661.5556073768537,792.0858821350358,846.2884164586715,691.4724771886885,950.200621567194,635.392874431708,1065.6586272433303,,,,,1163.200900379759,917.212619945441,1046.0934946225352,971.6428226213336,1084.0296964875515,892.471618729126,1486.4833162729403,869.3800175938989,1352.88190970484,767.1172125664639,1092.2766968929898,793.5076138638665,975.169291135766,918.8620200265286,,,,
labeled-data,RAT 2 FR1 10-03-25,img09818.png,1443.3480382113278,458.64811535534994,1750.3325644532845,600.1389258043175,1219.7420252696556,457.3848045477699,1004.9791879810441,521.8136557343535,896.3344585291582,703.7304120258832,794.0062831151727,915.9666276993348,648.7255402434648,1071.3538570316832,,,,,,,1204.5822955786948,898.2802763932139,1243.744930613677,1033.4545328042811,,,1530.5164839343524,789.6355469413279,1362.4961465262033,774.4758172503671,1171.736214581613,825.0082495535698,1126.2570255087307,963.9724383873772,,,,
labeled-data,RAT 2 FR1 10-03-25,img09896.png,1479.8857159485897,663.2050074579413,,,1313.296307758736,536.2012012141914,1088.9778967308143,551.0458019439803,927.3366887842238,727.53161062036,833.3208841622271,946.9018214050188,696.4206774319514,983.1886231889473,633.7434743506203,1064.0092271622427,,,,,,,1230.8263037043532,1017.8260248917882,,,,,,,1182.993701352811,875.9776179182495,1125.2646985147428,994.734423756561,,,,
labeled-data,RAT 2 FR1 10-03-25,img10177.png,1052.9849986690867,195.87946737869572,1022.6655392871651,11.436089472005733,1065.6181067448874,399.2725073990867,1071.9346607827877,622.8785203407588,1049.1950662463464,875.5406818567726,,,,,,,,,838.2221613804752,783.3189929034274,855.9085126865959,989.2386545389786,,,,,,,,,1210.8988496165953,812.3751414777691,,,,,,
labeled-data,RAT 2 FR1 10-03-25,img10197.png,1090.627296811902,201.3729847533964,1013.8223636341045,7.646157049265696,1098.8742972173404,400.9503945650033,1093.9260969740774,607.1254047009608,1075.782696082113,841.3402162154086,,,,,,,,,861.3606855407173,791.8582137827786,851.4642850541915,988.1368234322103,,,,,,,,,1215.981702974564,821.5474152423567,,,,,,
labeled-data,RAT 2 FR1 10-03-25,img10218.png,1109.8339850101897,173.13987284225448,1022.6655392871651,10.172778664425664,1112.3606066253499,374.0062912474854,1111.09729581777,593.8223717664173,1073.1979715903678,842.6946008596908,1016.3489852492646,1075.1437894544233,,,,,,,872.331553185137,765.6326415973065,848.3286478411155,985.4487221162385,,,932.9704719489803,328.52710217460293,,,,,1238.6916873833568,822.4816279384097,,,,,,
labeled-data,RAT 2 FR1 10-03-25,img10411.png,1346.2843093804893,600.5278043766102,1478.236315867502,786.9100135395158,1161.5515002986715,523.0060005654901,976.8186912168536,494.9661991869999,815.177483270263,584.0338035657336,679.9266766210749,729.1810107014476,576.0144715125523,851.2366167019345,620.5482737019191,1049.1646264324538,,,,,,,1034.5476940549215,856.1848169451976,,,1166.4997005419343,871.0294176749865,1135.161099001269,747.3244115934119,973.5198910546784,699.4918092418698,942.1812895140127,831.4438157288826,,,,
labeled-data,RAT 2 FR1 10-03-25,img11530.png,1382.5711111644177,668.1532077012043,1603.7885107739964,797.2154117868085,1182.993701352811,597.2290042144349,978.4680912979412,564.2410025926816,793.7352822161234,701.1412093229574,694.7712773508638,833.0932158099702,679.9266766210749,748.9738116744995,767.3448809187208,684.6472085120809,,,,,,,1019.7030933251327,1024.4236252161388,,,1347.9337094615769,1026.0730252972264,1281.9577062180706,899.0692190534767,985.0656916222919,846.2884164586715,958.6752903248893,984.8380232700349,,,1361.1289101102782,932.0572206752299
labeled-data,RAT 2 FR1 10-03-25,img11765.png,1377.6558762171642,606.455479842218,1613.894997234637,761.8427091745664,1178.0527686195135,523.0769665419334,962.0266205233218,539.5000070404744,860.9617559169162,728.9966281774846,746.00047242713,936.1796006206159,421.32959487905254,1070.0905462241033,,,,,,,,,1209.635538809015,955.1292627343169,,,1415.5552004445663,913.4400060841745,1300.59391695478,816.1650739005092,1166.682971351293,788.3722361337477,1090.8843228964888,953.8659519267367,,,,
labeled-data,RAT 2 FR1 10-03-25,img11881.png,,,,,1275.36010589372,554.3446021061557,1062.5874954334117,501.56379951135057,897.647487324646,653.3086069714152,806.9304828648247,899.0692190534767,640.341074674971,971.6428226213336,402.827462998348,1059.0610269189797,,,,,,,1224.2287033800026,965.045222296983,1375.9735108400673,806.7028145125678,1532.666518543395,813.3004148369184,1443.5989141646612,742.3762113501489,1164.8503004608467,778.6630131340776,1093.9260969740774,955.1488218104571,,,,
labeled-data,RAT 2 FR1 10-03-25,img12212.png,869.8049315699768,218.61906191513697,938.0237151793006,99.86784600261052,776.3199318090517,392.95595336118646,732.1040535437494,549.606493501115,728.3141211210091,739.1031146381251,849.5919586486957,933.6529790054558,921.6006746807595,1067.563924608943,,,,,,,,,934.2337827565602,869.2241278188721,,,,,,,932.9704719489803,683.5174391046021,907.7042557973789,889.4371007401533,,,,
labeled-data,RAT 2 FR1 10-03-25,img12254.png,915.7908882166101,212.9187853210101,1021.3524934062203,132.09818134771467,826.7232838378765,371.2611931054254,768.9942809998084,544.4482016196297,750.8508801078442,694.5436089986067,839.9184844865778,872.6788177560741,899.2968874057336,971.6428226213336,877.8546863515941,1068.9574274055055,,,658.4844755669353,709.3882097283956,693.1218772697762,842.9896162964963,945.4800896761882,869.3800175938989,739.3050795402306,377.85879342977603,,,952.0776900005388,397.651594402828,940.5318894329251,711.0376098094835,919.0896883787856,884.2246183236878,,,,
